Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13678,0.00681174,1.25623,19.9697,0.0140704,2.59488
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82499e-05,0.0993029,0,0.0759017,6.80493e-07,0.591577,0,1.69146,2.11288e-05,0.0473636,0,0.0520562,5.77649e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11288e-05,0.000987789,0.0422781,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.77649e-07,0.0585562
2,17.7669,15.8789,15.0125,0.000357604,0.517426,0.659488,2.98971,1.03522e-05,5.59145,3.70338,13.286,3.84621e-05,0.287744,0.429806,2.12127,1.1414e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.286,3.84621e-05,0.0155217,0.564324,0.129148,0.0240784,0.00853657,0.448777,2.12127,1.1414e-07,0.920125
3,5.2584,4.4361,9.71731,0.000657079,0.148573,0.24498,2.63299,1.76767e-05,1.7232,0.900898,8.85914,1.87885e-05,0.0783737,0.174781,0.903462,7.80916e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85914,1.87885e-05,0.0293457,0.20111,0.0417726,0.0102722,0.00755516,0.138153,0.903462,7.80916e-08,1.73961
4,8.11523,6.47708,10.2094,0.00129325,0.234068,0.43912,5.25687,3.44295e-05,2.76424,1.12609,8.85856,1.66396e-05,0.133432,0.338484,1.79886,8.13866e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85856,1.66396e-05,0.0584488,0.375299,0.0761984,0.0204182,0.0118465,0.201395,1.79886,8.13866e-08,3.46485
5,2.20178,1.60005,9.13136,0.0037111,0.074329,0.150091,7.57902,0.000110008,0.884598,0.282868,7.59554,0.00115776,0.0470572,0.122819,0.665184,2.09001e-05,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59554,0.00115776,0.116473,0.138358,0.024022,0.00749654,0.017688,0.0627935,0.665184,2.09001e-05,6.90454
6,3.69973,2.49858,10.5339,0.00741871,0.121785,0.276779,15.156,0.00017811,1.66454,0.463394,7.59651,0.00231156,0.083157,0.238151,1.32857,4.16942e-05,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59651,0.00231156,0.232886,0.259577,0.0467762,0.0149553,0.0313899,0.0980491,1.32857,4.16942e-05,13.8055
7,0.50363,0.470184,9.57621,0.0255256,0.0286926,0.0430112,49.3411,0.000398388,0.419468,0.386021,0.0137194,0.00823922,0.0167766,0.0310952,0.178331,0.00014876,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137194,0.00823922,0.827824,0.0280541,0.0183357,0.00148208,0.107445,0.0556825,0.178331,0.00014876,49.0734
8,0.0340165,0.0298294,0.0180224,2.41759e-05,0.000540527,0.00077816,0.0602363,3.21492e-07,0.00617949,0.00199248,0.00205156,3.07646e-06,0.000101124,0.000338756,0.00021716,1.67708e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00205156,3.07646e-06,0.00101147,0.000327694,8.89254e-05,2.32603e-05,0.000321226,0.000724291,0.00021716,1.67708e-08,0.0599602
Total,46.2543,31.3907,66.4748,0.0390157,1.22472,1.81425,83.0918,0.000749967,13.6453,6.86464,47.903,0.0118066,0.694005,1.33548,7.04795,0.000212222,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.903,0.0118066,1.2825,1.60933,0.339823,0.0803301,0.186405,1.05315,7.04795,0.000212222,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14068,0.00693679,1.27929,20.316,0.0146146,2.69525
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993021,0,0.0759017,6.85707e-07,0.591577,0,1.69146,2.11413e-05,0.0473628,0,0.0520562,5.82863e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422773,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82863e-07,0.0585562
2,17.7669,15.8789,15.0131,0.000359273,0.526434,0.659993,2.9953,1.07751e-05,5.59145,3.70338,13.2866,4.01313e-05,0.296752,0.430312,2.12685,1.40567e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2866,4.01313e-05,0.0155217,0.573785,0.129148,0.0241307,0.00853657,0.448777,2.12685,1.40567e-07,0.920125
3,5.2584,4.4361,9.71685,0.000649535,0.145575,0.245254,2.63056,1.74746e-05,1.7232,0.900898,8.85869,1.12437e-05,0.075376,0.175055,0.901024,5.28232e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85869,1.12437e-05,0.0293457,0.198407,0.0417726,0.0102521,0.00755516,0.138153,0.901024,5.28232e-08,1.73961
4,8.11523,6.47708,10.2094,0.00128608,0.235061,0.440241,5.25687,3.43515e-05,2.76424,1.12609,8.85855,9.47028e-06,0.134425,0.339605,1.79886,6.18894e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85855,9.47028e-06,0.0584488,0.377414,0.0761984,0.0204174,0.0118465,0.201395,1.79886,6.18894e-08,3.46485
5,2.20178,1.60005,9.1309,0.00256992,0.0622861,0.141383,7.57722,6.84286e-05,0.884598,0.282868,7.59508,1.65782e-05,0.0350143,0.114111,0.663388,1.10314e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59508,1.65782e-05,0.116473,0.117627,0.024022,0.00747604,0.017688,0.0627935,0.663388,1.10314e-07,6.90454
6,3.69973,2.49858,10.5337,0.00515724,0.112985,0.270176,15.1559,0.000136707,1.66454,0.463394,7.59636,5.00928e-05,0.0743571,0.231548,1.32857,2.90611e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59636,5.00928e-05,0.232886,0.244188,0.0467762,0.0149418,0.0313899,0.0980491,1.32857,2.90611e-07,13.8055
7,0.50363,0.470184,9.57621,0.0175707,0.0285419,0.0429009,49.3411,0.000250952,0.419468,0.386021,0.0137137,0.000284328,0.0166259,0.0309849,0.178331,1.32417e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137137,0.000284328,0.827824,0.0277934,0.0183357,0.00148183,0.107445,0.0556825,0.178331,1.32417e-06,49.0734
8,0.0340165,0.0298294,0.0180439,2.37735e-05,0.000536252,0.000777956,0.0602365,3.2087e-07,0.00617949,0.00199248,0.00207297,2.674e-06,9.68487e-05,0.000338552,0.000217376,1.61488e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00207297,2.674e-06,0.00101147,0.00032324,8.89254e-05,2.32353e-05,0.000321226,0.000724291,0.000217376,1.61488e-08,0.0599602
Total,46.2543,31.3907,66.4743,0.0276448,1.21072,1.80073,83.0931,0.000519695,13.6453,6.86464,47.9025,0.00043566,0.68001,1.32195,7.0493,2.57938e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9025,0.00043566,1.2825,1.58181,0.339823,0.0803272,0.186405,1.05315,7.0493,2.57938e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14134,0.00693736,1.2794,20.3752,0.0146171,2.69571
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993046,0,0.0759017,6.8581e-07,0.591577,0,1.69146,2.11413e-05,0.0473653,0,0.0520562,5.82967e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422799,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82967e-07,0.0585562
2,17.7669,15.8789,15.0117,0.000347277,0.50537,0.659249,2.98412,9.98295e-06,5.59145,3.70338,13.2852,2.81348e-05,0.275688,0.429568,2.11567,9.10594e-08,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2852,2.81348e-05,0.0155217,0.552102,0.129148,0.0240058,0.00853657,0.448777,2.11567,9.10594e-08,0.920125
3,5.2584,4.4361,9.71625,0.000657926,0.139082,0.24314,2.62811,1.7733e-05,1.7232,0.900898,8.85808,1.96347e-05,0.0688834,0.172941,0.89858,8.51226e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85808,1.96347e-05,0.0293457,0.189827,0.0417726,0.0102252,0.00755516,0.138153,0.89858,8.51226e-08,1.73961
4,8.11523,6.47708,10.2102,0.00134509,0.246944,0.440362,5.26419,3.51782e-05,2.76424,1.12609,8.85937,6.84798e-05,0.146308,0.339726,1.80618,2.68561e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85937,6.84798e-05,0.0584488,0.389346,0.0761984,0.0204898,0.0118465,0.201395,1.80618,2.68561e-07,3.46485
5,2.20178,1.60005,9.1333,0.00271823,0.0931551,0.155024,7.5844,6.94807e-05,0.884598,0.282868,7.59747,0.000164886,0.0658833,0.127752,0.670566,6.36385e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59747,0.000164886,0.116473,0.162031,0.024022,0.00758199,0.017688,0.0627935,0.670566,6.36385e-07,6.90454
6,3.69973,2.49858,10.535,0.00535182,0.154208,0.293615,15.1631,0.000137416,1.66454,0.463394,7.59759,0.000244675,0.11558,0.254987,1.33575,1.00021e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59759,0.000244675,0.232886,0.30874,0.0467762,0.0150512,0.0313899,0.0980491,1.33575,1.00021e-06,13.8055
7,0.50363,0.470184,9.5763,0.0178424,0.0303393,0.0440213,49.3416,0.000251785,0.419468,0.386021,0.0138079,0.00055609,0.0184234,0.0321053,0.178862,2.15674e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0138079,0.00055609,0.827824,0.030707,0.0183357,0.001486,0.107445,0.0556825,0.178862,2.15674e-06,49.0734
8,0.0340165,0.0298294,0.0180823,2.45894e-05,0.000541064,0.00077845,0.0602367,3.23316e-07,0.00617949,0.00199248,0.00211141,3.48994e-06,0.000101661,0.000339047,0.000217593,1.85941e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00211141,3.48994e-06,0.00101147,0.000328521,8.89254e-05,2.32619e-05,0.000321226,0.000724291,0.000217593,1.85941e-08,0.0599602
Total,46.2543,31.3907,66.4769,0.0283156,1.26894,1.83619,83.1017,0.000522585,13.6453,6.86464,47.9051,0.00110653,0.738233,1.35742,7.05788,4.83963e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9051,0.00110653,1.2825,1.67536,0.339823,0.0804672,0.186405,1.05315,7.05788,4.83963e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1388,0.00693721,1.27937,20.1475,0.0146164,2.69559
