Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14346,0.00693745,1.27941,20.5686,0.0146175,2.69579
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993046,0,0.0759017,6.8569e-07,0.591577,0,1.69146,2.11413e-05,0.0473653,0,0.0520562,5.82847e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422798,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82847e-07,0.0585562
2,17.7669,15.8789,15.0115,0.000337315,0.502147,0.658881,2.98133,9.50036e-06,5.59145,3.70338,13.285,1.81736e-05,0.272465,0.429199,2.11288,6.08977e-08,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.285,1.81736e-05,0.0155217,0.548528,0.129148,0.0239882,0.00853657,0.448777,2.11288,6.08977e-08,0.920125
3,5.2584,4.4361,9.71615,0.000653489,0.139029,0.243793,2.62811,1.76366e-05,1.7232,0.900898,8.85798,1.51975e-05,0.0688299,0.173594,0.898579,7.30738e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85798,1.51975e-05,0.0293457,0.190431,0.0417726,0.0102208,0.00755516,0.138153,0.898579,7.30738e-08,1.73961
4,8.11523,6.47708,10.2106,0.00136327,0.255618,0.442531,5.26664,3.55802e-05,2.76424,1.12609,8.85982,8.66596e-05,0.154981,0.341895,1.80862,3.69047e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85982,8.66596e-05,0.0584488,0.400148,0.0761984,0.0205298,0.0118465,0.201395,1.80862,3.69047e-07,3.46485
5,2.20178,1.60005,9.13353,0.00273637,0.0959353,0.156101,7.5853,6.97521e-05,0.884598,0.282868,7.59771,0.000183026,0.0686635,0.12883,0.67146,7.72055e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59771,0.000183026,0.116473,0.165879,0.024022,0.00759247,0.017688,0.0627935,0.67146,7.72055e-07,6.90454
6,3.69973,2.49858,10.5352,0.00532706,0.159266,0.29499,15.1631,0.000137313,1.66454,0.463394,7.59785,0.000219914,0.120638,0.256362,1.33576,8.9754e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59785,0.000219914,0.232886,0.31515,0.0467762,0.0150738,0.0313899,0.0980491,1.33576,8.9754e-07,13.8055
7,0.50363,0.470184,9.57623,0.0178971,0.0296096,0.0438152,49.3412,0.00025196,0.419468,0.386021,0.0137351,0.000610729,0.0176936,0.0318992,0.178508,2.33199e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137351,0.000610729,0.827824,0.0297744,0.0183357,0.00148278,0.107445,0.0556825,0.178508,2.33199e-06,49.0734
8,0.0340165,0.0298294,0.0180861,2.49841e-05,0.000541594,0.000778548,0.0602367,3.24676e-07,0.00617949,0.00199248,0.00211525,3.88466e-06,0.000102191,0.000339145,0.000217593,1.99545e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00211525,3.88466e-06,0.00101147,0.000329146,8.89254e-05,2.32645e-05,0.000321226,0.000724291,0.000217593,1.99545e-08,0.0599602
Total,46.2543,31.3907,66.4775,0.0283678,1.28145,1.84089,83.1019,0.000522753,13.6453,6.86464,47.9056,0.00115873,0.750739,1.36212,7.05808,5.1074e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9056,0.00115873,1.2825,1.69252,0.339823,0.0805152,0.186405,1.05315,7.05808,5.1074e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13837,0.00693718,1.27936,20.1093,0.0146163,2.69556
