Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82374e-05,0.0993027,0,0.0759017,6.86238e-07,0.591577,0,1.69146,2.11163e-05,0.0473634,0,0.0520562,5.83394e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11163e-05,0.000987789,0.042278,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.83394e-07,0.0585562
2,17.7669,15.8789,15.0128,0.000360816,0.521112,0.659362,2.99251,1.08309e-05,5.59145,3.70338,13.2863,4.16742e-05,0.29143,0.42968,2.12406,1.44056e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2863,4.16742e-05,0.0155217,0.56786,0.129148,0.0241019,0.00853657,0.448777,2.12406,1.44056e-07,0.920125
3,5.2584,4.4361,9.71706,0.000658133,0.145403,0.24358,2.63177,1.77533e-05,1.7232,0.900898,8.85889,1.9842e-05,0.0752041,0.173381,0.902243,8.76663e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85889,1.9842e-05,0.0293457,0.196551,0.0417726,0.0102613,0.00755516,0.138153,0.902243,8.76663e-08,1.73961
4,8.11523,6.47708,10.2093,0.00129347,0.23318,0.439643,5.25687,3.44498e-05,2.76424,1.12609,8.85846,1.68566e-05,0.132544,0.339007,1.79886,8.64604e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85846,1.68566e-05,0.0584488,0.374943,0.0761984,0.0204095,0.0118465,0.201395,1.79886,8.64604e-08,3.46485
5,2.20178,1.60005,9.13125,0.00370744,0.0716055,0.148203,7.57902,0.000109818,0.884598,0.282868,7.59543,0.0011541,0.0443337,0.120931,0.665183,2.08052e-05,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59543,0.0011541,0.116473,0.133751,0.024022,0.00749141,0.017688,0.0627935,0.665183,2.08052e-05,6.90454
6,3.69973,2.49858,10.5339,0.00741072,0.121976,0.276757,15.156,0.000177904,1.66454,0.463394,7.59652,0.00230358,0.083348,0.238129,1.32857,4.14876e-05,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59652,0.00230358,0.232886,0.259744,0.0467762,0.0149566,0.0313899,0.0980491,1.32857,4.14876e-05,13.8055
7,0.50363,0.470184,9.5762,0.0255027,0.0287223,0.0431755,49.3411,0.0003978,0.419468,0.386021,0.0137006,0.00821639,0.0168063,0.0312596,0.178331,0.000148172,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137006,0.00821639,0.827824,0.0282489,0.0183357,0.00148126,0.107445,0.0556825,0.178331,0.000148172,49.0734
8,0.0340165,0.0298294,0.0180224,2.40558e-05,0.000538602,0.000777962,0.0602363,3.21321e-07,0.00617949,0.00199248,0.00205156,2.95635e-06,9.91987e-05,0.000338559,0.00021716,1.65998e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00205156,2.95635e-06,0.00101147,0.000325582,8.89254e-05,2.32497e-05,0.000321226,0.000724291,0.00021716,1.65998e-08,0.0599602
Total,46.2543,31.3907,66.4746,0.0389856,1.22184,1.8115,83.0933,0.000749563,13.6453,6.86464,47.9028,0.0117765,0.691129,1.33273,7.04952,0.000211383,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9028,0.0117765,1.2825,1.6037,0.339823,0.0803294,0.186405,1.05315,7.04952,0.000211383,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14078,0.0069368,1.27929,20.3251,0.0146147,2.69526
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82686e-05,0.0993028,0,0.0759017,6.88326e-07,0.591577,0,1.69146,2.11476e-05,0.0473635,0,0.0520562,5.85482e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11476e-05,0.000987789,0.042278,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.85482e-07,0.0585562
2,17.7669,15.8789,15.0128,0.000355817,0.522082,0.659523,2.99251,1.04492e-05,5.59145,3.70338,13.2863,3.6675e-05,0.2924,0.429841,2.12406,1.20198e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2863,3.6675e-05,0.0155217,0.568987,0.129148,0.0241069,0.00853657,0.448777,2.12406,1.20198e-07,0.920125
3,5.2584,4.4361,9.71674,0.000650539,0.143879,0.244391,2.63055,1.75102e-05,1.7232,0.900898,8.85857,1.22485e-05,0.0736797,0.174192,0.901022,5.7274e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85857,1.22485e-05,0.0293457,0.195853,0.0417726,0.010247,0.00755516,0.138153,0.901022,5.7274e-08,1.73961
4,8.11523,6.47708,10.2094,0.00129298,0.23516,0.440492,5.25687,3.44351e-05,2.76424,1.12609,8.85854,1.63687e-05,0.134524,0.339856,1.79886,8.27685e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85854,1.63687e-05,0.0584488,0.377765,0.0761984,0.0204165,0.0118465,0.201395,1.79886,8.27685e-08,3.46485
5,2.20178,1.60005,9.13088,0.00256483,0.0618887,0.14114,7.57722,6.83968e-05,0.884598,0.282868,7.59506,1.14947e-05,0.0346169,0.113869,0.663387,9.44236e-08,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59506,1.14947e-05,0.116473,0.116988,0.024022,0.00747508,0.017688,0.0627935,0.663387,9.44236e-08,6.90454
6,3.69973,2.49858,10.5338,0.0051587,0.114233,0.270863,15.156,0.000136719,1.66454,0.463394,7.5964,5.15536e-05,0.0756056,0.232235,1.32857,3.02888e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.5964,5.15536e-05,0.232886,0.246119,0.0467762,0.0149452,0.0313899,0.0980491,1.32857,3.02888e-07,13.8055
7,0.50363,0.470184,9.57617,0.0175107,0.0281439,0.0427546,49.3409,0.000250783,0.419468,0.386021,0.0136787,0.000224319,0.0162279,0.0308386,0.178154,1.15493e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0136787,0.000224319,0.827824,0.0272505,0.0183357,0.00148029,0.107445,0.0556825,0.178154,1.15493e-06,49.0734
8,0.0340165,0.0298294,0.0180329,2.36861e-05,0.000534338,0.000777275,0.0602365,3.20576e-07,0.00617949,0.00199248,0.00206199,2.58663e-06,9.49345e-05,0.000337872,0.000217376,1.58548e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00206199,2.58663e-06,0.00101147,0.000320653,8.89254e-05,2.32277e-05,0.000321226,0.000724291,0.000217376,1.58548e-08,0.0599602
Total,46.2543,31.3907,66.4739,0.0275855,1.20522,1.79994,83.0901,0.000519302,13.6453,6.86464,47.9021,0.000376394,0.674513,1.32117,7.04633,2.41382e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9021,0.000376394,1.2825,1.57556,0.339823,0.0802982,0.186405,1.05315,7.04633,2.41382e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14157,0.00693738,1.2794,20.3961,0.0146172,2.69573
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993046,0,0.0759017,6.85699e-07,0.591577,0,1.69146,2.11413e-05,0.0473653,0,0.0520562,5.82856e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422799,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82856e-07,0.0585562
2,17.7669,15.8789,15.0115,0.000350702,0.502393,0.659006,2.98133,1.02583e-05,5.59145,3.70338,13.285,3.15597e-05,0.272711,0.429324,2.11288,1.08269e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.285,3.15597e-05,0.0155217,0.548899,0.129148,0.0239889,0.00853657,0.448777,2.11288,1.08269e-07,0.920125
3,5.2584,4.4361,9.71628,0.000656809,0.138828,0.242651,2.62933,1.76888e-05,1.7232,0.900898,8.85811,1.85175e-05,0.0686293,0.172451,0.899798,7.96059e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85811,1.85175e-05,0.0293457,0.189082,0.0417726,0.0102266,0.00755516,0.138153,0.899798,7.96059e-08,1.73961
4,8.11523,6.47708,10.21,0.00134933,0.242547,0.438388,5.26176,3.52449e-05,2.76424,1.12609,8.8592,7.27189e-05,0.141911,0.337752,1.80374,2.85224e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.8592,7.27189e-05,0.0584488,0.382989,0.0761984,0.0204749,0.0118465,0.201395,1.80374,2.85224e-07,3.46485
5,2.20178,1.60005,9.13285,0.00271348,0.0885575,0.153662,7.5835,6.94697e-05,0.884598,0.282868,7.59702,0.000160144,0.0612857,0.12639,0.669668,6.30865e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59702,0.000160144,0.116473,0.156092,0.024022,0.00756209,0.017688,0.0627935,0.669668,6.30865e-07,6.90454
6,3.69973,2.49858,10.5348,0.00533846,0.149845,0.292154,15.1613,0.000137349,1.66454,0.463394,7.59739,0.000231307,0.111217,0.253526,1.33396,9.33362e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59739,0.000231307,0.232886,0.302934,0.0467762,0.0150333,0.0313899,0.0980491,1.33396,9.33362e-07,13.8055
7,0.50363,0.470184,9.57628,0.0177614,0.0299851,0.0438091,49.3414,0.000251527,0.419468,0.386021,0.0137881,0.000475031,0.0180691,0.0318932,0.178685,1.89916e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137881,0.000475031,0.827824,0.0301414,0.0183357,0.00148512,0.107445,0.0556825,0.178685,1.89916e-06,49.0734
8,0.0340165,0.0298294,0.0180735,2.52961e-05,0.000540172,0.000778545,0.0602367,3.24927e-07,0.00617949,0.00199248,0.00210262,4.19663e-06,0.000100769,0.000339142,0.000217592,2.02056e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00210262,4.19663e-06,0.00101147,0.000327729,8.89254e-05,2.32558e-05,0.000321226,0.000724291,0.000217592,2.02056e-08,0.0599602
Total,46.2543,31.3907,66.4759,0.0282237,1.252,1.83045,83.0948,0.000522549,13.6453,6.86464,47.9041,0.00101462,0.721289,1.35168,7.05101,4.53955e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9041,0.00101462,1.2825,1.65274,0.339823,0.0803983,0.186405,1.05315,7.05101,4.53955e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13953,0.00693726,1.27938,20.2128,0.0146167,2.69563
