Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993033,0,0.0759017,6.85694e-07,0.591577,0,1.69146,2.11413e-05,0.047364,0,0.0520562,5.82851e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422785,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82851e-07,0.0585562
2,17.7669,15.8789,15.0123,0.00035304,0.514051,0.659191,2.98692,1.02361e-05,5.59145,3.70338,13.2858,3.38977e-05,0.284369,0.42951,2.11848,1.06881e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2858,3.38977e-05,0.0155217,0.560671,0.129148,0.0240595,0.00853657,0.448777,2.11848,1.06881e-07,0.920125
3,5.2584,4.4361,9.71591,0.000643308,0.128942,0.235381,2.62689,1.73172e-05,1.7232,0.900898,8.85775,5.01674e-06,0.0587429,0.165182,0.897357,3.31487e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85775,5.01674e-06,0.0293457,0.171942,0.0417726,0.0102105,0.00755516,0.138153,0.897357,3.31487e-08,1.73961
4,8.11523,6.47708,10.2087,0.00128615,0.205806,0.420303,5.25198,3.43492e-05,2.76424,1.12609,8.8579,9.54027e-06,0.10517,0.319667,1.79397,6.12923e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.8579,9.54027e-06,0.0584488,0.328279,0.0761984,0.0203601,0.0118465,0.201395,1.79397,6.12923e-08,3.46485
5,2.20178,1.60005,9.13083,0.00257009,0.0603842,0.139975,7.57722,6.84374e-05,0.884598,0.282868,7.59501,1.67501e-05,0.0331124,0.112704,0.663387,1.14706e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59501,1.67501e-05,0.116473,0.114321,0.024022,0.007473,0.017688,0.0627935,0.663387,1.14706e-07,6.90454
6,3.69973,2.49858,10.5337,0.00516787,0.107272,0.265522,15.1542,0.000136753,1.66454,0.463394,7.59628,6.07155e-05,0.068644,0.226894,1.32678,3.36918e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59628,6.07155e-05,0.232886,0.233826,0.0467762,0.0149353,0.0313899,0.0980491,1.32678,3.36918e-07,13.8055
7,0.50363,0.470184,9.57619,0.0174782,0.0280514,0.0425787,49.3411,0.000250671,0.419468,0.386021,0.0136903,0.000191857,0.0161354,0.0306627,0.178331,1.04283e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0136903,0.000191857,0.827824,0.0269817,0.0183357,0.0014808,0.107445,0.0556825,0.178331,1.04283e-06,49.0734
8,0.0340165,0.0298294,0.0180142,2.28684e-05,0.000532622,0.000777657,0.0602363,3.17683e-07,0.00617949,0.00199248,0.00204332,1.76893e-06,9.32191e-05,0.000338254,0.000217159,1.29613e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00204332,1.76893e-06,0.00101147,0.000319333,8.89254e-05,2.32148e-05,0.000321226,0.000724291,0.000217159,1.29613e-08,0.0599602
Total,46.2543,31.3907,66.4718,0.0275498,1.14434,1.76373,83.0744,0.000518767,13.6453,6.86464,47.8999,0.000340688,0.613631,1.28496,7.03057,2.29158e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.8999,0.000340688,1.2825,1.47862,0.339823,0.0801465,0.186405,1.05315,7.03057,2.29158e-06,76.0265

