Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993027,0,0.0759017,6.85694e-07,0.591577,0,1.69146,2.11413e-05,0.0473634,0,0.0520562,5.8285e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.042278,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.8285e-07,0.0585562
2,17.7669,15.8789,15.0127,0.000342805,0.520673,0.659719,2.9925,9.68872e-06,5.59145,3.70338,13.2862,2.36633e-05,0.290991,0.430037,2.12406,7.26704e-08,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2862,2.36633e-05,0.0155217,0.567783,0.129148,0.024097,0.00853657,0.448777,2.12406,7.26704e-08,0.920125
3,5.2584,4.4361,9.71584,0.000642558,0.126261,0.233213,2.62689,1.72887e-05,1.7232,0.900898,8.85767,4.26747e-06,0.0560622,0.163014,0.897356,2.95838e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85767,4.26747e-06,0.0293457,0.167096,0.0417726,0.0102074,0.00755516,0.138153,0.897356,2.95838e-08,1.73961
4,8.11523,6.47708,10.2085,0.00128288,0.191515,0.409282,5.24954,3.42959e-05,2.76424,1.12609,8.85768,6.26992e-06,0.0908787,0.308646,1.79152,4.79889e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85768,6.26992e-06,0.0584488,0.302987,0.0761984,0.02034,0.0118465,0.201395,1.79152,4.79889e-08,3.46485
5,2.20178,1.60005,9.13098,0.00258034,0.0634757,0.142009,7.57812,6.85117e-05,0.884598,0.282868,7.59516,2.69958e-05,0.0362039,0.114738,0.664285,1.51877e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59516,2.69958e-05,0.116473,0.11944,0.024022,0.0074795,0.017688,0.0627935,0.664285,1.51877e-07,6.90454
6,3.69973,2.49858,10.5338,0.00517449,0.110653,0.267516,15.156,0.000136761,1.66454,0.463394,7.59638,6.73453e-05,0.0720257,0.228889,1.32857,3.45434e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59638,6.73453e-05,0.232886,0.239194,0.0467762,0.0149438,0.0313899,0.0980491,1.32857,3.45434e-07,13.8055
7,0.50363,0.470184,9.5762,0.017401,0.0285458,0.0429394,49.3411,0.000250438,0.419468,0.386021,0.0137089,0.000114654,0.0166298,0.0310234,0.178331,8.10215e-07,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137089,0.000114654,0.827824,0.027836,0.0183357,0.00148162,0.107445,0.0556825,0.178331,8.10215e-07,49.0734
8,0.0340165,0.0298294,0.0180186,2.28903e-05,0.000533794,0.000778335,0.0602363,3.18222e-07,0.00617949,0.00199248,0.00204771,1.79081e-06,9.43909e-05,0.000338932,0.000217159,1.35001e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00204771,1.79081e-06,0.00101147,0.00032118,8.89254e-05,2.32178e-05,0.000321226,0.000724291,0.000217159,1.35001e-08,0.0599602
Total,46.2543,31.3907,66.4721,0.0274752,1.14096,1.75546,83.0802,0.000517989,13.6453,6.86464,47.9003,0.000266128,0.610249,1.27669,7.03639,2.05412e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9003,0.000266128,1.2825,1.46693,0.339823,0.0801766,0.186405,1.05315,7.03639,2.05412e-06,76.0265

