Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14386,0.00693746,1.27942,20.6055,0.0146176,2.69579
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993047,0,0.0759017,6.85722e-07,0.591577,0,1.69146,2.11413e-05,0.0473654,0,0.0520562,5.82879e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.04228,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82879e-07,0.0585562
2,17.7669,15.8789,15.0114,0.000353209,0.49953,0.658112,2.98132,1.03738e-05,5.59145,3.70338,13.2848,3.40667e-05,0.269848,0.42843,2.11288,1.15488e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2848,3.40667e-05,0.0155217,0.545154,0.129148,0.0239768,0.00853657,0.448777,2.11288,1.15488e-07,0.920125
3,5.2584,4.4361,9.71617,0.000655106,0.139645,0.244214,2.62811,1.7728e-05,1.7232,0.900898,8.85801,1.68146e-05,0.069446,0.174015,0.898579,8.44965e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85801,1.68146e-05,0.0293457,0.191466,0.0417726,0.010222,0.00755516,0.138153,0.898579,8.44965e-08,1.73961
4,8.11523,6.47708,10.2107,0.00135161,0.255504,0.441969,5.26664,3.52703e-05,2.76424,1.12609,8.85985,7.50028e-05,0.154868,0.341333,1.80862,2.91573e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85985,7.50028e-05,0.0584488,0.39947,0.0761984,0.0205325,0.0118465,0.201395,1.80862,2.91573e-07,3.46485
5,2.20178,1.60005,9.1338,0.00272522,0.0979502,0.156193,7.58619,6.95939e-05,0.884598,0.282868,7.59798,0.00017188,0.0706784,0.128922,0.672355,6.92948e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59798,0.00017188,0.116473,0.167974,0.024022,0.00760429,0.017688,0.0627935,0.672355,6.92948e-07,6.90454
6,3.69973,2.49858,10.5351,0.00531298,0.157745,0.294691,15.1631,0.000137249,1.66454,0.463394,7.59776,0.000205826,0.119117,0.256063,1.33575,8.32831e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59776,0.000205826,0.232886,0.313337,0.0467762,0.0150663,0.0313899,0.0980491,1.33575,8.32831e-07,13.8055
7,0.50363,0.470184,9.5763,0.0178622,0.0302264,0.0438995,49.3416,0.00025186,0.419468,0.386021,0.0138091,0.000575803,0.0183104,0.0319835,0.178862,2.23188e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0138091,0.000575803,0.827824,0.0304722,0.0183357,0.00148605,0.107445,0.0556825,0.178862,2.23188e-06,49.0734
8,0.0340165,0.0298294,0.0180784,2.44084e-05,0.000540728,0.000778546,0.0602367,3.22574e-07,0.00617949,0.00199248,0.00210757,3.30895e-06,0.000101325,0.000339143,0.000217592,1.78521e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00210757,3.30895e-06,0.00101147,0.000328283,8.89254e-05,2.32592e-05,0.000321226,0.000724291,0.000217592,1.78521e-08,0.0599602
Total,46.2543,31.3907,66.4777,0.0283129,1.28045,1.83986,83.1031,0.000523083,13.6453,6.86464,47.9058,0.00110384,0.749734,1.36109,7.05933,4.84994e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9058,0.00110384,1.2825,1.69048,0.339823,0.0805154,0.186405,1.05315,7.05933,4.84994e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13839,0.00693717,1.27936,20.111,0.0146163,2.69556
