Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14222,0.00693727,1.27938,20.455,0.0146167,2.69564
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.20214e-05,0.0993017,0,0.0759017,4.74019e-07,0.591577,0,1.69146,1.49004e-05,0.0473624,0,0.0520562,3.71176e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,1.49004e-05,0.000987789,0.042277,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,3.71176e-07,0.0585562
2,17.7669,15.8789,15.0128,0.000322078,0.52223,0.660424,2.99251,8.80444e-06,5.59145,3.70338,13.2863,2.93623e-06,0.292548,0.430743,2.12406,1.74028e-08,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2863,2.93623e-06,0.0155217,0.57004,0.129148,0.0241022,0.00853657,0.448777,2.12406,1.74028e-08,0.920125
3,5.2584,4.4361,9.71603,0.000641273,0.131289,0.236906,2.62811,1.72493e-05,1.7232,0.900898,8.85786,2.98188e-06,0.0610897,0.166707,0.898577,2.46663e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.85786,2.98188e-06,0.0293457,0.175809,0.0417726,0.0102156,0.00755516,0.138153,0.898577,2.46663e-08,1.73961
4,8.11523,6.47708,10.2097,0.00128097,0.239621,0.439525,5.25932,3.42774e-05,2.76424,1.12609,8.85892,4.35921e-06,0.138985,0.338889,1.8013,4.33488e-08,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85892,4.35921e-06,0.0584488,0.381225,0.0761984,0.0204499,0.0118465,0.201395,1.8013,4.33488e-08,3.46485
5,2.20178,1.60005,9.13162,0.00256025,0.0767822,0.150733,7.57992,6.83697e-05,0.884598,0.282868,7.59579,6.91441e-06,0.0495104,0.123461,0.666081,8.08662e-08,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59579,6.91441e-06,0.116473,0.141442,0.024022,0.00750769,0.017688,0.0627935,0.666081,8.08662e-08,6.90454
6,3.69973,2.49858,10.5337,0.00511068,0.11297,0.270014,15.156,0.000136532,1.66454,0.463394,7.59637,3.52576e-06,0.0743419,0.231386,1.32857,1.15797e-07,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59637,3.52576e-06,0.232886,0.244009,0.0467762,0.0149427,0.0313899,0.0980491,1.32857,1.15797e-07,13.8055
7,0.50363,0.470184,9.57612,0.017292,0.0268361,0.0418584,49.3407,0.00025001,0.419468,0.386021,0.0136215,5.69033e-06,0.0149201,0.0299424,0.177976,3.8218e-07,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0136215,5.69033e-06,0.827824,0.0250491,0.0183357,0.00147776,0.107445,0.0556825,0.177976,3.8218e-07,49.0734
8,0.0340165,0.0298294,0.0180653,2.16851e-05,0.00053876,0.000778058,0.0602365,3.12929e-07,0.00617949,0.00199248,0.00209439,5.85609e-07,9.93566e-05,0.000338655,0.000217376,8.20763e-09,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00209439,5.85609e-07,0.00101147,0.000325836,8.89254e-05,2.32501e-05,0.000321226,0.000724291,0.000217376,8.20763e-09,0.0599602
Total,46.2543,31.3907,66.4742,0.027251,1.20957,1.80024,83.0926,0.00051603,13.6453,6.86464,47.9024,4.18938e-05,0.678856,1.32147,7.04884,1.04364e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9024,4.18938e-05,1.2825,1.58018,0.339823,0.0803231,0.186405,1.05315,7.04884,1.04364e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14139,0.00693739,1.2794,20.3799,0.0146173,2.69573
