Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85711e-07,0.591577,0,1.69146,2.11413e-05,0.0473658,0,0.0520562,5.82868e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422803,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82868e-07,0.0585562
2,17.7669,15.8789,15.011,0.000370892,0.492178,0.656555,2.97575,1.19329e-05,5.59145,3.70338,13.2844,5.17503e-05,0.262496,0.426873,2.1073,2.12931e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,5.17503e-05,0.0155217,0.53628,0.129148,0.0239412,0.00853657,0.448777,2.1073,2.12931e-07,0.920125
3,5.2584,4.4361,9.72186,0.000769127,0.187055,0.25074,2.65005,2.09877e-05,1.7232,0.900898,8.86369,0.000130836,0.116856,0.180541,0.92052,4.91959e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86369,0.000130836,0.0293457,0.245151,0.0417726,0.0104735,0.00755516,0.138153,0.92052,4.91959e-07,1.73961
4,8.11523,6.47708,10.2124,0.00153338,0.294553,0.4562,5.28126,3.80489e-05,2.76424,1.12609,8.86158,0.000256773,0.193917,0.355564,1.82325,9.86224e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86158,0.000256773,0.0584488,0.452598,0.0761984,0.0206852,0.0118465,0.201395,1.82325,9.86224e-07,3.46485
5,2.20178,1.60005,9.13309,0.00297082,0.0927929,0.15611,7.58351,7.1751e-05,0.884598,0.282868,7.59727,0.000417482,0.0655211,0.128838,0.669671,1.7715e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59727,0.000417482,0.116473,0.162764,0.024022,0.00757309,0.017688,0.0627935,0.669671,1.7715e-06,6.90454
6,3.69973,2.49858,10.5354,0.00590732,0.161285,0.295152,15.1649,0.000139631,1.66454,0.463394,7.59798,0.000800173,0.122658,0.256524,1.33754,3.21528e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59798,0.000800173,0.232886,0.317321,0.0467762,0.0150852,0.0313899,0.0980491,1.33754,3.21528e-06,13.8055
7,0.50363,0.470184,9.57647,0.0190784,0.0314798,0.0439602,49.3425,0.000255733,0.419468,0.386021,0.013975,0.00179201,0.0195638,0.0320442,0.179746,6.10469e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013975,0.00179201,0.827824,0.031779,0.0183357,0.00149339,0.107445,0.0556825,0.179746,6.10469e-06,49.0734
8,0.0340165,0.0298294,0.0181641,2.60856e-05,0.000550375,0.000778571,0.0602372,3.27649e-07,0.00617949,0.00199248,0.00219322,4.98607e-06,0.000110972,0.000339167,0.000218026,2.29276e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00219322,4.98607e-06,0.00101147,0.000337896,8.89254e-05,2.33184e-05,0.000321226,0.000724291,0.000218026,2.29276e-08,0.0599602
Total,46.2543,31.3907,66.4844,0.0306843,1.3592,1.8595,83.1341,0.000539098,13.6453,6.86464,47.9126,0.00347515,0.828489,1.38072,7.0903,1.33884e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9126,0.00347515,1.2825,1.78851,0.339823,0.0808789,0.186405,1.05315,7.0903,1.33884e-05,76.0265


