Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82499e-05,0.099305,0,0.0759017,6.80494e-07,0.591577,0,1.69146,2.11288e-05,0.0473658,0,0.0520562,5.7765e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11288e-05,0.000987789,0.0422803,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.7765e-07,0.0585562
2,17.7669,15.8789,15.0109,0.000427198,0.491713,0.656629,2.97574,1.32621e-05,5.59145,3.70338,13.2844,0.000108057,0.262031,0.426947,2.1073,2.9601e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,0.000108057,0.0155217,0.535893,0.129148,0.0239379,0.00853657,0.448777,2.1073,2.9601e-07,0.920125
3,5.2584,4.4361,9.72162,0.000783916,0.18527,0.250662,2.64884,2.10953e-05,1.7232,0.900898,8.86345,0.000145625,0.115071,0.180463,0.919304,5.05414e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86345,0.000145625,0.0293457,0.243299,0.0417726,0.010463,0.00755516,0.138153,0.919304,5.05414e-07,1.73961
4,8.11523,6.47708,10.2123,0.00148108,0.292667,0.45603,5.27883,3.74412e-05,2.76424,1.12609,8.86146,0.000204467,0.192031,0.355394,1.82082,8.34305e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86146,0.000204467,0.0584488,0.450552,0.0761984,0.0206746,0.0118465,0.201395,1.82082,8.34305e-07,3.46485
5,2.20178,1.60005,9.13321,0.00298629,0.0936753,0.15616,7.5844,7.17973e-05,0.884598,0.282868,7.59739,0.000432953,0.0664035,0.128888,0.670565,1.79468e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59739,0.000432953,0.116473,0.163691,0.024022,0.00757821,0.017688,0.0627935,0.670565,1.79468e-06,6.90454
6,3.69973,2.49858,10.5353,0.00590018,0.16017,0.295071,15.1649,0.000139596,1.66454,0.463394,7.59791,0.000793025,0.121542,0.256443,1.33754,3.18004e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59791,0.000793025,0.232886,0.31613,0.0467762,0.0150789,0.0313899,0.0980491,1.33754,3.18004e-06,13.8055
7,0.50363,0.470184,9.57644,0.0185864,0.0312744,0.0439635,49.3423,0.000253996,0.419468,0.386021,0.013946,0.00130007,0.0193584,0.0320475,0.179569,4.36823e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013946,0.00130007,0.827824,0.0315781,0.0183357,0.00149211,0.107445,0.0556825,0.179569,4.36823e-06,49.0734
8,0.0340165,0.0298294,0.0181196,2.67111e-05,0.000545367,0.000778558,0.0602369,3.29122e-07,0.00617949,0.00199248,0.00214875,5.61165e-06,0.000105963,0.000339155,0.000217809,2.44002e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00214875,5.61165e-06,0.00101147,0.000332905,8.89254e-05,2.32876e-05,0.000321226,0.000724291,0.000217809,2.44002e-08,0.0599602
Total,46.2543,31.3907,66.484,0.03022,1.35462,1.85929,83.1312,0.000538198,13.6453,6.86464,47.9122,0.00301094,0.82391,1.38052,7.08737,1.15807e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9122,0.00301094,1.2825,1.78376,0.339823,0.080852,0.186405,1.05315,7.08737,1.15807e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13537,0.00693677,1.27929,19.8477,0.0146145,2.69523
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96839e-05,0.189376,0,0.0759025,4.85555e-07,1.23473,0,1.69146,1.98579e-06,0.10492,0,0.052057,5.192e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.98579e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,5.192e-09,0.0585562
2,29.6385,29.1463,16.5692,0.000806445,1.34404,1.62246,2.9751,3.99043e-05,2.94822,2.45602,13.2842,1.57023e-05,0.866819,1.14524,2.10666,4.08142e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2842,1.57023e-05,0.0155217,1.56185,0.322973,0.127234,0.0116919,0.946939,2.10666,4.08142e-08,0.920125
3,6.5716,6.46117,9.89534,0.00161301,0.54817,0.670329,2.64958,7.981e-05,0.645302,0.534867,8.86312,3.15231e-05,0.385329,0.507488,0.920049,8.1974e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86312,3.15231e-05,0.0293457,0.696853,0.138474,0.05749,0.0105279,0.33295,0.920049,8.1974e-08,1.73961
4,9.75963,9.54522,10.4383,0.00321223,1.01371,1.25323,5.27958,0.000159267,1.18806,0.973658,8.86119,4.91272e-05,0.760658,1.00018,1.82157,1.51341e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86119,4.91272e-05,0.0584488,1.38353,0.273694,0.103611,0.0166781,0.526365,1.82157,1.51341e-07,3.46485
5,1.71244,1.67188,9.09407,0.00643001,0.358985,0.446289,7.58425,0.000318542,0.219397,0.178835,7.59661,0.000103756,0.280085,0.36739,0.670414,3.07058e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59661,0.000103756,0.116473,0.511081,0.0999325,0.0364611,0.0236741,0.210007,0.670414,3.07058e-07,6.90454
6,2.72878,2.64997,10.4842,0.0128265,0.685389,0.858953,15.1649,0.000636445,0.421141,0.342332,7.59669,0.000172909,0.556364,0.729928,1.33755,5.88269e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59669,0.000172909,0.232886,1.01694,0.19892,0.070428,0.0414532,0.368669,1.33755,5.88269e-07,13.8055
