Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.8574e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82896e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82896e-07,0.0585562
2,17.7669,15.8789,15.011,0.000371785,0.492698,0.6563,2.97575,1.20835e-05,5.59145,3.70338,13.2845,5.26431e-05,0.263016,0.426618,2.1073,2.22344e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,5.26431e-05,0.0155217,0.53654,0.129148,0.023946,0.00853657,0.448777,2.1073,2.22344e-07,0.920125
3,5.2584,4.4361,9.7216,0.000748622,0.185176,0.250699,2.64884,2.07056e-05,1.7232,0.900898,8.86344,0.000110331,0.114977,0.1805,0.919304,4.56707e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86344,0.000110331,0.0293457,0.243242,0.0417726,0.0104622,0.00755516,0.138153,0.919304,4.56707e-07,1.73961
4,8.11523,6.47708,10.2123,0.00148482,0.293729,0.456384,5.27883,3.76176e-05,2.76424,1.12609,8.86151,0.000208213,0.193093,0.355748,1.82082,8.78402e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86151,0.000208213,0.0584488,0.451963,0.0761984,0.020679,0.0118465,0.201395,1.82082,8.78402e-07,3.46485
5,2.20178,1.60005,9.13329,0.00296738,0.0942896,0.156175,7.5844,7.16969e-05,0.884598,0.282868,7.59747,0.000414044,0.0670178,0.128904,0.670566,1.74445e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59747,0.000414044,0.116473,0.164318,0.024022,0.00758189,0.017688,0.0627935,0.670566,1.74445e-06,6.90454
6,3.69973,2.49858,10.5355,0.00582051,0.162999,0.295152,15.1649,0.000139098,1.66454,0.463394,7.5981,0.000713362,0.124371,0.256524,1.33755,2.68224e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.5981,0.000713362,0.232886,0.319023,0.0467762,0.0150958,0.0313899,0.0980491,1.33755,2.68224e-06,13.8055
7,0.50363,0.470184,9.57644,0.0184052,0.0312605,0.0439827,49.3423,0.000253416,0.419468,0.386021,0.0139414,0.00111882,0.0193445,0.0320667,0.179569,3.78827e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139414,0.00111882,0.827824,0.0315837,0.0183357,0.0014919,0.107445,0.0556825,0.179569,3.78827e-06,49.0734
8,0.0340165,0.0298294,0.0181619,2.4516e-05,0.000550128,0.00077857,0.0602372,3.22437e-07,0.00617949,0.00199248,0.00219103,3.41656e-06,0.000110725,0.000339167,0.000218026,1.7715e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00219103,3.41656e-06,0.00101147,0.00033765,8.89254e-05,2.33169e-05,0.000321226,0.000724291,0.000218026,1.7715e-08,0.0599602
Total,46.2543,31.3907,66.4844,0.0298511,1.36001,1.85947,83.1312,0.000535626,13.6453,6.86464,47.9126,0.00264197,0.829295,1.3807,7.08738,1.0373e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9126,0.00264197,1.2825,1.78929,0.339823,0.0808841,0.186405,1.05315,7.08738,1.0373e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13524,0.00693677,1.27929,19.8358,0.0146145,2.69523
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.97095e-05,0.189376,0,0.0759025,4.85721e-07,1.23473,0,1.69146,2.01134e-06,0.10492,0,0.052057,5.35754e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,2.01134e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,5.35754e-09,0.0585562
2,29.6385,29.1463,16.5692,0.000806485,1.34384,1.62229,2.9751,3.99038e-05,2.94822,2.45602,13.2842,1.57427e-05,0.866619,1.14507,2.10666,4.0699e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2842,1.57427e-05,0.0155217,1.56141,0.322973,0.127302,0.0116919,0.946939,2.10666,4.0699e-08,0.920125
3,6.5716,6.46117,9.8953,0.00161122,0.548187,0.67029,2.64958,7.98019e-05,0.645302,0.534867,8.86308,2.97286e-05,0.385346,0.507449,0.920048,7.9954e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86308,2.97286e-05,0.0293457,0.696963,0.138474,0.0573578,0.0105279,0.33295,0.920048,7.9954e-08,1.73961
4,9.75963,9.54522,10.4384,0.00321944,1.01354,1.25346,5.28201,0.000159278,1.18806,0.973658,8.86136,5.63426e-05,0.760492,1.00041,1.824,1.57146e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86136,5.63426e-05,0.0584488,1.38268,0.273694,0.104523,0.0166781,0.526365,1.824,1.57146e-07,3.46485
5,1.71244,1.67188,9.09442,0.00641614,0.35927,0.446983,7.58515,0.000318521,0.219397,0.178835,7.59696,8.98884e-05,0.28037,0.368083,0.67131,2.9648e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59696,8.98884e-05,0.116473,0.511106,0.0999325,0.0374148,0.0236741,0.210007,0.67131,2.9648e-07,6.90454
6,2.72878,2.64997,10.4844,0.0128319,0.687448,0.86156,15.1649,0.000636449,0.421141,0.342332,7.59693,0.000178341,0.558423,0.732535,1.33755,5.92288e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59693,0.000178341,0.232886,1.02033,0.19892,0.0717061,0.0414532,0.368669,1.33755,5.92288e-07,13.8055
7,2.30149,2.29922,9.57215,0.0431966,0.125559,0.142807,49.3423,0.0011678,2.25305,2.25078,0.00965252,0.000234811,0.0961308,0.113379,0.17957,1.833e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00965252,0.000234811,0.827824,0.0995168,0.102794,0.00719904,0.137035,0.244384,0.17957,1.833e-06,49.0734
8,0.0965854,0.0962954,0.0310545,5.32894e-05,0.000790427,0.000843061,0.0602372,1.42913e-06,0.00153838,0.00124837,0.00217126,8.50265e-07,0.000130615,0.000183249,0.000218025,5.83314e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00217126,8.50265e-07,0.00101147,0.00022963,6.40066e-05,2.02261e-05,0.000343207,0.00136684,0.000218025,5.83314e-09,0.0599602
Total,71.4938,51.8701,70.1032,0.0681549,4.26801,4.99823,83.1352,0.00240367,8.91144,6.73774,47.9058,0.000607716,3.05243,3.8671,7.09141,3.01075e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9058,0.000607716,1.2825,5.35172,1.15367,0.414144,0.2432,2.71067,7.09141,3.01075e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.98929,0.00516702,0.952909,13.1627,0.0157343,2.90173
