Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993049,0,0.0759017,6.85698e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82854e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82854e-07,0.0585562
2,17.7669,15.8789,15.011,0.000376494,0.492524,0.656728,2.97575,1.21555e-05,5.59145,3.70338,13.2844,5.73522e-05,0.262842,0.427046,2.1073,2.26842e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,5.73522e-05,0.0155217,0.536798,0.129148,0.0239423,0.00853657,0.448777,2.1073,2.26842e-07,0.920125
3,5.2584,4.4361,9.72183,0.000764343,0.186744,0.250614,2.65005,2.10367e-05,1.7232,0.900898,8.86367,0.000126052,0.116545,0.180415,0.92052,4.98091e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86367,0.000126052,0.0293457,0.244715,0.0417726,0.0104723,0.00755516,0.138153,0.92052,4.98091e-07,1.73961
4,8.11523,6.47708,10.2124,0.00147963,0.294944,0.456261,5.28126,3.74283e-05,2.76424,1.12609,8.8616,0.000203018,0.194308,0.355625,1.82325,8.31089e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.8616,0.000203018,0.0584488,0.453047,0.0761984,0.0206872,0.0118465,0.201395,1.82325,8.31089e-07,3.46485
5,2.20178,1.60005,9.13314,0.00296816,0.0931477,0.156131,7.5844,7.16983e-05,0.884598,0.282868,7.59732,0.000414816,0.0658759,0.128859,0.670564,1.74519e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59732,0.000414816,0.116473,0.163138,0.024022,0.00757514,0.017688,0.0627935,0.670564,1.74519e-06,6.90454
6,3.69973,2.49858,10.5353,0.00590331,0.159922,0.294907,15.1649,0.000139595,1.66454,0.463394,7.5979,0.000796157,0.121295,0.25628,1.33754,3.17878e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.5979,0.000796157,0.232886,0.31572,0.0467762,0.0150784,0.0313899,0.0980491,1.33754,3.17878e-06,13.8055
7,0.50363,0.470184,9.57643,0.018264,0.0310327,0.0438314,49.3421,0.000252961,0.419468,0.386021,0.0139308,0.000977604,0.0191168,0.0319154,0.179393,3.33344e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139308,0.000977604,0.827824,0.0312051,0.0183357,0.00149143,0.107445,0.0556825,0.179393,3.33344e-06,49.0734
8,0.0340165,0.0298294,0.0181443,2.67018e-05,0.000548149,0.000778565,0.0602372,3.2889e-07,0.00617949,0.00199248,0.00217346,5.60227e-06,0.000108746,0.000339162,0.000218025,2.41687e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217346,5.60227e-06,0.00101147,0.000335678,8.89254e-05,2.33047e-05,0.000321226,0.000724291,0.000218025,2.41687e-08,0.0599602
Total,46.2543,31.3907,66.4843,0.0298108,1.35817,1.85925,83.1346,0.00053589,13.6453,6.86464,47.9125,0.00260174,0.827457,1.38048,7.09084,1.04205e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9125,0.00260174,1.2825,1.78724,0.339823,0.0808741,0.186405,1.05315,7.09084,1.04205e-05,76.0265

