Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993049,0,0.0759017,6.8574e-07,0.591577,0,1.69146,2.11413e-05,0.0473656,0,0.0520562,5.82896e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422801,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82896e-07,0.0585562
2,17.7669,15.8789,15.011,0.000371743,0.492617,0.656985,2.97575,1.21158e-05,5.59145,3.70338,13.2844,5.26011e-05,0.262935,0.427303,2.1073,2.24363e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,5.26011e-05,0.0155217,0.537149,0.129148,0.0239412,0.00853657,0.448777,2.1073,2.24363e-07,0.920125
3,5.2584,4.4361,9.72198,0.000742655,0.187883,0.250744,2.65127,2.0572e-05,1.7232,0.900898,8.86381,0.000104364,0.117684,0.180545,0.921734,4.39997e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86381,0.000104364,0.0293457,0.245978,0.0417726,0.0104785,0.00755516,0.138153,0.921734,4.39997e-07,1.73961
4,8.11523,6.47708,10.212,0.00147694,0.289355,0.456129,5.27882,3.73425e-05,2.76424,1.12609,8.86122,0.000200326,0.188719,0.355493,1.82081,8.09634e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86122,0.000200326,0.0584488,0.447361,0.0761984,0.0206536,0.0118465,0.201395,1.82081,8.09634e-07,3.46485
5,2.20178,1.60005,9.13289,0.00296967,0.0912448,0.156023,7.5835,7.17286e-05,0.884598,0.282868,7.59707,0.000416335,0.063973,0.128752,0.669669,1.76031e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59707,0.000416335,0.116473,0.161139,0.024022,0.0075641,0.017688,0.0627935,0.669669,1.76031e-06,6.90454
6,3.69973,2.49858,10.5352,0.00593686,0.158245,0.294536,15.1631,0.000139886,1.66454,0.463394,7.59781,0.000829709,0.119618,0.255908,1.33576,3.47017e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59781,0.000829709,0.232886,0.313679,0.0467762,0.0150703,0.0313899,0.0980491,1.33576,3.47017e-06,13.8055
7,0.50363,0.470184,9.57647,0.0184034,0.0313434,0.0438405,49.3425,0.000253403,0.419468,0.386021,0.0139727,0.00111704,0.0194274,0.0319246,0.179746,3.77474e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139727,0.00111704,0.827824,0.031523,0.0183357,0.00149329,0.107445,0.0556825,0.179746,3.77474e-06,49.0734
8,0.0340165,0.0298294,0.0181295,2.61354e-05,0.00054648,0.000778561,0.0602369,3.27019e-07,0.00617949,0.00199248,0.00215863,5.03594e-06,0.000107077,0.000339158,0.000217809,2.22975e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00215863,5.03594e-06,0.00101147,0.000334014,8.89254e-05,2.32945e-05,0.000321226,0.000724291,0.000217809,2.22975e-08,0.0599602
Total,46.2543,31.3907,66.4838,0.0299557,1.35054,1.85904,83.1311,0.00053606,13.6453,6.86464,47.9119,0.00274655,0.819829,1.38026,7.08728,1.10844e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9119,0.00274655,1.2825,1.77944,0.339823,0.0808285,0.186405,1.05315,7.08728,1.10844e-05,76.0265

