Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993052,0,0.0759017,6.8571e-07,0.591577,0,1.69146,2.11413e-05,0.0473659,0,0.0520562,5.82866e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422805,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82866e-07,0.0585562
2,17.7669,15.8789,15.0107,0.000452211,0.48648,0.655251,2.97295,1.36874e-05,5.59145,3.70338,13.2841,0.000133069,0.256798,0.425569,2.1045,3.22587e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2841,0.000133069,0.0155217,0.529305,0.129148,0.0239142,0.00853657,0.448777,2.1045,3.22587e-07,0.920125
3,5.2584,4.4361,9.72205,0.00082932,0.188502,0.250841,2.65127,2.15332e-05,1.7232,0.900898,8.86388,0.000191029,0.118303,0.180642,0.921735,5.60146e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86388,0.000191029,0.0293457,0.246691,0.0417726,0.0104817,0.00755516,0.138153,0.921735,5.60146e-07,1.73961
4,8.11523,6.47708,10.2124,0.00148645,0.293835,0.456129,5.27883,3.76883e-05,2.76424,1.12609,8.86153,0.000209835,0.193199,0.355493,1.82082,8.96067e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86153,0.000209835,0.0584488,0.451812,0.0761984,0.0206812,0.0118465,0.201395,1.82082,8.96067e-07,3.46485
5,2.20178,1.60005,9.13325,0.00296531,0.0939711,0.156181,7.5844,7.16154e-05,0.884598,0.282868,7.59743,0.000411973,0.0666993,0.12891,0.670565,1.70371e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59743,0.000411973,0.116473,0.164007,0.024022,0.00757989,0.017688,0.0627935,0.670565,1.70371e-06,6.90454
6,3.69973,2.49858,10.5356,0.00592386,0.165054,0.295079,15.1667,0.000139777,1.66454,0.463394,7.59825,0.000816712,0.126426,0.256452,1.33934,3.36071e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59825,0.000816712,0.232886,0.320993,0.0467762,0.0151089,0.0313899,0.0980491,1.33934,3.36071e-06,13.8055
7,0.50363,0.470184,9.57637,0.0192229,0.0306561,0.0438397,49.342,0.000256284,0.419468,0.386021,0.0138772,0.00193657,0.0187401,0.0319237,0.179216,6.65646e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0138772,0.00193657,0.827824,0.0308391,0.0183357,0.00148906,0.107445,0.0556825,0.179216,6.65646e-06,49.0734
8,0.0340165,0.0298294,0.0181224,2.77283e-05,0.000545676,0.000778559,0.0602369,3.31878e-07,0.00617949,0.00199248,0.00215149,6.62882e-06,0.000106273,0.000339156,0.000217809,2.71568e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00215149,6.62882e-06,0.00101147,0.000333213,8.89254e-05,2.32895e-05,0.000321226,0.000724291,0.000217809,2.71568e-08,0.0599602
Total,46.2543,31.3907,66.4846,0.0309361,1.35835,1.8581,83.1323,0.000541603,13.6453,6.86464,47.9127,0.00372696,0.827637,1.37933,7.08845,1.41097e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9127,0.00372696,1.2825,1.78626,0.339823,0.0808823,0.186405,1.05315,7.08845,1.41097e-05,76.0265

