Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82499e-05,0.0993049,0,0.0759017,6.80495e-07,0.591577,0,1.69146,2.11288e-05,0.0473656,0,0.0520562,5.77651e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11288e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.77651e-07,0.0585562
2,17.7669,15.8789,15.011,0.000387222,0.492666,0.65622,2.97575,1.25637e-05,5.59145,3.70338,13.2845,6.80802e-05,0.262984,0.426538,2.1073,2.52355e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,6.80802e-05,0.0155217,0.536428,0.129148,0.0239463,0.00853657,0.448777,2.1073,2.52355e-07,0.920125
3,5.2584,4.4361,9.72187,0.000759175,0.187141,0.250793,2.65005,2.09598e-05,1.7232,0.900898,8.8637,0.000120884,0.116942,0.180594,0.92052,4.88479e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.8637,0.000120884,0.0293457,0.24529,0.0417726,0.0104737,0.00755516,0.138153,0.92052,4.88479e-07,1.73961
4,8.11523,6.47708,10.2123,0.00148906,0.293646,0.456422,5.27883,3.76123e-05,2.76424,1.12609,8.8615,0.000212453,0.19301,0.355786,1.82082,8.77089e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.8615,0.000212453,0.0584488,0.451919,0.0761984,0.0206782,0.0118465,0.201395,1.82082,8.77089e-07,3.46485
5,2.20178,1.60005,9.13352,0.00295124,0.0959682,0.15624,7.5853,7.13877e-05,0.884598,0.282868,7.5977,0.000397904,0.0686964,0.128968,0.67146,1.58988e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.5977,0.000397904,0.116473,0.166051,0.024022,0.00759181,0.017688,0.0627935,0.67146,1.58988e-06,6.90454
6,3.69973,2.49858,10.5354,0.00583695,0.162561,0.295312,15.1649,0.000139205,1.66454,0.463394,7.59806,0.0007298,0.123933,0.256684,1.33755,2.78943e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59806,0.0007298,0.232886,0.318749,0.0467762,0.0150921,0.0313899,0.0980491,1.33755,2.78943e-06,13.8055
7,0.50363,0.470184,9.57646,0.0183022,0.0313934,0.0439675,49.3423,0.000253101,0.419468,0.386021,0.013962,0.00101582,0.0194774,0.0320515,0.17957,3.4735e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013962,0.00101582,0.827824,0.0317004,0.0183357,0.00149281,0.107445,0.0556825,0.17957,3.4735e-06,49.0734
8,0.0340165,0.0298294,0.0181443,2.54584e-05,0.000548149,0.000778565,0.0602372,3.25207e-07,0.00617949,0.00199248,0.00217346,4.35887e-06,0.000108746,0.000339162,0.000218025,2.04856e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217346,4.35887e-06,0.00101147,0.000335678,8.89254e-05,2.33047e-05,0.000321226,0.000724291,0.000218025,2.04856e-08,0.0599602
Total,46.2543,31.3907,66.4849,0.0297795,1.36323,1.85973,83.1333,0.000535836,13.6453,6.86464,47.913,0.00257043,0.832517,1.38096,7.08949,1.00689e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.913,0.00257043,1.2825,1.79275,0.339823,0.0809023,0.186405,1.05315,7.08949,1.00689e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1351,0.00693675,1.27929,19.8239,0.0146144,2.69521
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96328e-05,0.189376,0,0.0759025,4.85056e-07,1.23473,0,1.69146,1.9347e-06,0.10492,0,0.052057,4.69318e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.9347e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.69318e-09,0.0585562
2,29.6385,29.1463,16.5694,0.000804631,1.34276,1.62175,2.97789,3.98975e-05,2.94822,2.45602,13.2844,1.3889e-05,0.865541,1.14453,2.10945,3.91268e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2844,1.3889e-05,0.0155217,1.55854,0.322973,0.128557,0.0116919,0.946939,2.10945,3.91268e-08,0.920125
3,6.5716,6.46117,9.8955,0.00160746,0.548543,0.670889,2.64958,7.97898e-05,0.645302,0.534867,8.86328,2.59673e-05,0.385702,0.508048,0.920052,7.69265e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86328,2.59673e-05,0.0293457,0.697349,0.138474,0.0579268,0.0105279,0.33295,0.920052,7.69265e-08,1.73961
4,9.75963,9.54522,10.4386,0.0032026,1.01502,1.25525,5.28202,0.000159253,1.18806,0.973658,8.86149,3.95056e-05,0.761965,1.0022,1.824,1.44563e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86149,3.95056e-05,0.0584488,1.3852,0.273694,0.105272,0.0166781,0.526365,1.824,1.44563e-07,3.46485
5,1.71244,1.67188,9.09463,0.00641734,0.359541,0.447501,7.58604,0.000318524,0.219397,0.178835,7.59717,9.10927e-05,0.280642,0.368602,0.672205,2.97605e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59717,9.10927e-05,0.116473,0.511321,0.0999325,0.0379906,0.0236741,0.210007,0.672205,2.97605e-07,6.90454
6,2.72878,2.64997,10.4845,0.0128086,0.687369,0.861723,15.1667,0.000636432,0.421141,0.342332,7.59703,0.000154975,0.558344,0.732698,1.33934,5.75575e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59703,0.000154975,0.232886,1.01985,0.19892,0.0722715,0.0414532,0.368669,1.33934,5.75575e-07,13.8055
7,2.30149,2.29922,9.57213,0.043277,0.125542,0.142774,49.3421,0.00116785,2.25305,2.25078,0.00963866,0.000315227,0.0961145,0.113346,0.179393,1.88578e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00963866,0.000315227,0.827824,0.099506,0.102794,0.00716112,0.137035,0.244384,0.179393,1.88578e-06,49.0734
8,0.0965854,0.0962954,0.031089,5.3125e-05,0.000790528,0.000843288,0.0602374,1.42901e-06,0.00153838,0.00124837,0.00220585,6.8591e-07,0.000130716,0.000183476,0.000218242,5.70927e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00220585,6.8591e-07,0.00101147,0.000229664,6.40066e-05,2.05218e-05,0.000343207,0.00136684,0.000218242,5.70927e-09,0.0599602
Total,71.4938,51.8701,70.1041,0.0681904,4.26894,5.00073,83.1405,0.00240366,8.91144,6.73774,47.9067,0.000643277,3.05336,3.8696,7.09671,3.02997e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9067,0.000643277,1.2825,5.35147,1.15367,0.417821,0.2432,2.71067,7.09671,3.02997e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.9891,0.005167,0.952904,13.1545,0.015734,2.90169
