Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993048,0,0.0759017,6.8571e-07,0.591577,0,1.69146,2.11413e-05,0.0473655,0,0.0520562,5.82867e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.04228,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82867e-07,0.0585562
2,17.7669,15.8789,15.0111,0.00040223,0.494087,0.65707,2.97853,1.28088e-05,5.59145,3.70338,13.2845,8.30878e-05,0.264406,0.427388,2.11008,2.67675e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,8.30878e-05,0.0155217,0.538696,0.129148,0.0239498,0.00853657,0.448777,2.11008,2.67675e-07,0.920125
3,5.2584,4.4361,9.72197,0.000764019,0.187884,0.250809,2.65126,2.09958e-05,1.7232,0.900898,8.8638,0.000125728,0.117685,0.18061,0.921733,4.9298e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.8638,0.000125728,0.0293457,0.246044,0.0417726,0.0104781,0.00755516,0.138153,0.921733,4.9298e-07,1.73961
4,8.11523,6.47708,10.2126,0.00148566,0.298098,0.456932,5.28127,3.76489e-05,2.76424,1.12609,8.86178,0.000209047,0.197462,0.356296,1.82325,8.8622e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86178,0.000209047,0.0584488,0.456857,0.0761984,0.0207025,0.0118465,0.201395,1.82325,8.8622e-07,3.46485
5,2.20178,1.60005,9.13347,0.00297405,0.0956192,0.156231,7.5853,7.18467e-05,0.884598,0.282868,7.59765,0.000420705,0.0683474,0.12896,0.67146,1.81936e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59765,0.000420705,0.116473,0.165695,0.024022,0.00758972,0.017688,0.0627935,0.67146,1.81936e-06,6.90454
6,3.69973,2.49858,10.5357,0.00592683,0.166308,0.295367,15.1667,0.000139789,1.66454,0.463394,7.59831,0.000819684,0.12768,0.25674,1.33934,3.37303e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59831,0.000819684,0.232886,0.322529,0.0467762,0.0151148,0.0313899,0.0980491,1.33934,3.37303e-06,13.8055
7,0.50363,0.470184,9.57643,0.018653,0.0312586,0.0440499,49.3421,0.000254233,0.419468,0.386021,0.0139318,0.00136669,0.0193426,0.0321339,0.179393,4.60532e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139318,0.00136669,0.827824,0.0316494,0.0183357,0.00149148,0.107445,0.0556825,0.179393,4.60532e-06,49.0734
8,0.0340165,0.0298294,0.0181498,2.84896e-05,0.000548768,0.000778567,0.0602372,3.33906e-07,0.00617949,0.00199248,0.00217895,7.39013e-06,0.000109365,0.000339163,0.000218025,2.91847e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217895,7.39013e-06,0.00101147,0.000336294,8.89254e-05,2.33085e-05,0.000321226,0.000724291,0.000218025,2.91847e-08,0.0599602
Total,46.2543,31.3907,66.4855,0.0302626,1.37311,1.86124,83.1413,0.000538342,13.6453,6.86464,47.9136,0.00305348,0.842398,1.38247,7.09754,1.20566e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9136,0.00305348,1.2825,1.80409,0.339823,0.0809538,0.186405,1.05315,7.09754,1.20566e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13462,0.0069367,1.27928,19.7826,0.0146142,2.69517
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96712e-05,0.189376,0,0.0759025,4.85538e-07,1.23473,0,1.69146,1.97302e-06,0.10492,0,0.052057,5.17486e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.97302e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,5.17486e-09,0.0585562
2,29.6385,29.1463,16.5692,0.000804782,1.34277,1.62128,2.9751,3.98979e-05,2.94822,2.45602,13.2842,1.40399e-05,0.86555,1.14406,2.10666,3.92234e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2842,1.40399e-05,0.0155217,1.5592,0.322973,0.127438,0.0116919,0.946939,2.10666,3.92234e-08,0.920125
3,6.5716,6.46117,9.89556,0.00160556,0.548549,0.670963,2.64958,7.9784e-05,0.645302,0.534867,8.86334,2.40732e-05,0.385708,0.508123,0.920053,7.54691e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86334,2.40732e-05,0.0293457,0.697271,0.138474,0.058086,0.0105279,0.33295,0.920053,7.54691e-08,1.73961
4,9.75963,9.54522,10.4384,0.00320893,1.01391,1.25364,5.28201,0.000159262,1.18806,0.973658,8.86128,4.58266e-05,0.760861,1.00059,1.82399,1.48917e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86128,4.58266e-05,0.0584488,1.38367,0.273694,0.104084,0.0166781,0.526365,1.82399,1.48917e-07,3.46485
5,1.71244,1.67188,9.09466,0.00641931,0.359723,0.447716,7.58604,0.000318526,0.219397,0.178835,7.5972,9.30569e-05,0.280824,0.368817,0.672205,2.99036e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.5972,9.30569e-05,0.116473,0.51164,0.0999325,0.0380682,0.0236741,0.210007,0.672205,2.99036e-07,6.90454
6,2.72878,2.64997,10.4845,0.0128638,0.687405,0.861771,15.1667,0.000636473,0.421141,0.342332,7.59703,0.000210228,0.55838,0.732746,1.33934,6.16274e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59703,0.000210228,0.232886,1.01991,0.19892,0.0722986,0.0414532,0.368669,1.33934,6.16274e-07,13.8055
7,2.30149,2.29922,9.57214,0.0432334,0.125398,0.142634,49.3423,0.00116782,2.25305,2.25078,0.0096425,0.00027156,0.0959704,0.113207,0.17957,1.85706e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.0096425,0.00027156,0.827824,0.0992117,0.102794,0.00717164,0.137035,0.244384,0.17957,1.85706e-06,49.0734
8,0.0965854,0.0962954,0.0310528,5.32032e-05,0.000790422,0.00084305,0.0602372,1.42907e-06,0.00153838,0.00124837,0.00216961,7.64046e-07,0.00013061,0.000183238,0.000218025,5.7699e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00216961,7.64046e-07,0.00101147,0.000229629,6.40066e-05,2.02121e-05,0.000343207,0.00136684,0.000218025,5.7699e-09,0.0599602
Total,71.4938,51.8701,70.1037,0.0682087,4.26792,4.99884,83.1379,0.00240368,8.91144,6.73774,47.9064,0.000661521,3.05234,3.86772,7.09409,3.04693e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9064,0.000661521,1.2825,5.3506,1.15367,0.415788,0.2432,2.71067,7.09409,3.04693e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.98922,0.005167,0.952906,13.1596,0.0157341,2.90171
