Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993052,0,0.0759017,6.85694e-07,0.591577,0,1.69146,2.11413e-05,0.0473659,0,0.0520562,5.8285e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422804,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.8285e-07,0.0585562
2,17.7669,15.8789,15.0109,0.000422166,0.49045,0.655731,2.97574,1.31879e-05,5.59145,3.70338,13.2844,0.000103024,0.260768,0.426049,2.1073,2.91367e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,0.000103024,0.0155217,0.533734,0.129148,0.0239356,0.00853657,0.448777,2.1073,2.91367e-07,0.920125
3,5.2584,4.4361,9.72163,0.000754176,0.185429,0.250773,2.64884,2.08782e-05,1.7232,0.900898,8.86346,0.000115885,0.11523,0.180574,0.919304,4.7828e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86346,0.000115885,0.0293457,0.243568,0.0417726,0.0104633,0.00755516,0.138153,0.919304,4.7828e-07,1.73961
4,8.11523,6.47708,10.2125,0.00149233,0.295508,0.456323,5.28126,3.77841e-05,2.76424,1.12609,8.86164,0.000215718,0.194872,0.355687,1.82325,9.20028e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86164,0.000215718,0.0584488,0.453671,0.0761984,0.0206903,0.0118465,0.201395,1.82325,9.20028e-07,3.46485
5,2.20178,1.60005,9.13391,0.00296722,0.0988712,0.156331,7.58619,7.16682e-05,0.884598,0.282868,7.59809,0.000413884,0.0715994,0.129059,0.672357,1.73013e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59809,0.000413884,0.116473,0.169027,0.024022,0.00760911,0.017688,0.0627935,0.672357,1.73013e-06,6.90454
6,3.69973,2.49858,10.5358,0.00594891,0.168551,0.295617,15.1667,0.000139995,1.66454,0.463394,7.59845,0.000841762,0.129924,0.25699,1.33934,3.5789e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59845,0.000841762,0.232886,0.32501,0.0467762,0.0151271,0.0313899,0.0980491,1.33934,3.5789e-06,13.8055
7,0.50363,0.470184,9.57638,0.0189691,0.0308884,0.0440389,49.342,0.00025531,0.419468,0.386021,0.0138818,0.00168276,0.0189724,0.0321229,0.179216,5.68192e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0138818,0.00168276,0.827824,0.0312703,0.0183357,0.00148927,0.107445,0.0556825,0.179216,5.68192e-06,49.0734
8,0.0340165,0.0298294,0.0181575,2.70715e-05,0.000549634,0.000778569,0.0602372,3.29635e-07,0.00617949,0.00199248,0.00218663,5.97199e-06,0.00011023,0.000339166,0.000218026,2.49136e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00218663,5.97199e-06,0.00101147,0.000337157,8.89254e-05,2.33138e-05,0.000321226,0.000724291,0.000218026,2.49136e-08,0.0599602
Total,46.2543,31.3907,66.4854,0.0306093,1.36955,1.85959,83.1368,0.000539838,13.6453,6.86464,47.9135,0.00340015,0.838842,1.38082,7.09304,1.32884e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9135,0.00340015,1.2825,1.7989,0.339823,0.080942,0.186405,1.05315,7.09304,1.32884e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13486,0.00693669,1.27927,19.8032,0.0146141,2.69516
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96584e-05,0.189376,0,0.0759025,4.85294e-07,1.23473,0,1.69146,1.96024e-06,0.10492,0,0.052057,4.93108e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.96024e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.93108e-09,0.0585562
2,29.6385,29.1463,16.5692,0.000806318,1.34155,1.62005,2.9751,3.99044e-05,2.94822,2.45602,13.2842,1.55756e-05,0.864335,1.14283,2.10666,4.08345e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2842,1.55756e-05,0.0155217,1.55678,0.322973,0.127405,0.0116919,0.946939,2.10666,4.08345e-08,0.920125
3,6.5716,6.46117,9.8957,0.00161211,0.549098,0.671677,2.6508,7.98057e-05,0.645302,0.534867,8.86348,3.06259e-05,0.386257,0.508836,0.921267,8.09156e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86348,3.06259e-05,0.0293457,0.698148,0.138474,0.0584708,0.0105279,0.33295,0.921267,8.09156e-08,1.73961
4,9.75963,9.54522,10.4386,0.0032087,1.01606,1.25634,5.28202,0.000159262,1.18806,0.973658,8.86151,4.56029e-05,0.763007,1.00329,1.824,1.48839e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86151,4.56029e-05,0.0584488,1.38721,0.273694,0.10539,0.0166781,0.526365,1.824,1.48839e-07,3.46485
5,1.71244,1.67188,9.09467,0.00644788,0.359745,0.447759,7.58604,0.000318572,0.219397,0.178835,7.59722,0.000121628,0.280845,0.368859,0.672206,3.21902e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59722,0.000121628,0.116473,0.511654,0.0999325,0.0381178,0.0236741,0.210007,0.672206,3.21902e-07,6.90454
6,2.72878,2.64997,10.4846,0.0128629,0.687547,0.862129,15.1667,0.000636472,0.421141,0.342332,7.59713,0.000209301,0.558522,0.733104,1.33934,6.15212e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59713,0.000209301,0.232886,1.0199,0.19892,0.0728032,0.0414532,0.368669,1.33934,6.15212e-07,13.8055
7,2.30149,2.29922,9.57212,0.0432305,0.125625,0.14284,49.3421,0.00116782,2.25305,2.25078,0.00962452,0.000268722,0.096197,0.113412,0.179393,1.85523e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00962452,0.000268722,0.827824,0.0996931,0.102794,0.00712246,0.137035,0.244384,0.179393,1.85523e-06,49.0734
8,0.0965854,0.0962954,0.0310759,5.31223e-05,0.000790489,0.000843202,0.0602372,1.42901e-06,0.00153838,0.00124837,0.00219267,6.83216e-07,0.000130677,0.00018339,0.000218026,5.71197e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00219267,6.83216e-07,0.00101147,0.000229651,6.40066e-05,2.04092e-05,0.000343207,0.00136684,0.000218026,5.71197e-09,0.0599602
Total,71.4938,51.8701,70.1042,0.0682412,4.26979,5.00164,83.139,0.00240375,8.91144,6.73774,47.9069,0.000694099,3.05421,3.87051,7.09514,3.07357e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9069,0.000694099,1.2825,5.3531,1.15367,0.417951,0.2432,2.71067,7.09514,3.07357e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.98909,0.00516699,0.952904,13.1543,0.015734,2.90168
