Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85743e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82899e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82899e-07,0.0585562
2,17.7669,15.8789,15.011,0.000402206,0.493361,0.657067,2.97575,1.28245e-05,5.59145,3.70338,13.2845,8.30643e-05,0.263679,0.427385,2.1073,2.68659e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,8.30643e-05,0.0155217,0.537971,0.129148,0.0239453,0.00853657,0.448777,2.1073,2.68659e-07,0.920125
3,5.2584,4.4361,9.72138,0.000829339,0.183415,0.250574,2.64883,2.15508e-05,1.7232,0.900898,8.86321,0.000191048,0.113216,0.180375,0.9193,5.62351e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86321,0.000191048,0.0293457,0.241367,0.0417726,0.0104521,0.00755516,0.138153,0.9193,5.62351e-07,1.73961
4,8.11523,6.47708,10.2124,0.00147097,0.294221,0.456271,5.28126,3.71589e-05,2.76424,1.12609,8.86155,0.000194355,0.193585,0.355635,1.82324,7.6374e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86155,0.000194355,0.0584488,0.452339,0.0761984,0.0206827,0.0118465,0.201395,1.82324,7.6374e-07,3.46485
5,2.20178,1.60005,9.13302,0.00297964,0.0923041,0.156122,7.58351,7.18541e-05,0.884598,0.282868,7.5972,0.000426304,0.0650323,0.128851,0.66967,1.82306e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.5972,0.000426304,0.116473,0.162291,0.024022,0.00757,0.017688,0.0627935,0.66967,1.82306e-06,6.90454
6,3.69973,2.49858,10.5352,0.00578506,0.159056,0.294738,15.1631,0.000138915,1.66454,0.463394,7.59785,0.000677915,0.120429,0.25611,1.33576,2.49922e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59785,0.000677915,0.232886,0.314689,0.0467762,0.0150741,0.0313899,0.0980491,1.33576,2.49922e-06,13.8055
7,0.50363,0.470184,9.57646,0.0185868,0.0314529,0.0440073,49.3423,0.000253999,0.419468,0.386021,0.0139647,0.00130043,0.0195369,0.0320913,0.17957,4.37129e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139647,0.00130043,0.827824,0.0317997,0.0183357,0.00149293,0.107445,0.0556825,0.17957,4.37129e-06,49.0734
8,0.0340165,0.0298294,0.0181191,2.73913e-05,0.000545305,0.000778558,0.0602369,3.3101e-07,0.00617949,0.00199248,0.0021482,6.29184e-06,0.000105902,0.000339155,0.000217809,2.6288e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.0021482,6.29184e-06,0.00101147,0.000332843,8.89254e-05,2.32873e-05,0.000321226,0.000724291,0.000217809,2.6288e-08,0.0599602
Total,46.2543,31.3907,66.4837,0.0301097,1.35366,1.85956,83.1309,0.00053732,13.6453,6.86464,47.9119,0.00290055,0.82295,1.38079,7.08712,1.08975e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9119,0.00290055,1.2825,1.78307,0.339823,0.0808445,0.186405,1.05315,7.08712,1.08975e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1354,0.00693679,1.27929,19.8498,0.0146146,2.69525
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.94029e-05,0.189376,0,0.0759025,4.84929e-07,1.23473,0,1.69146,1.70478e-06,0.10492,0,0.052057,4.56574e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.70478e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.56574e-09,0.0585562
