Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85693e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.8285e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422803,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.8285e-07,0.0585562
2,17.7669,15.8789,15.011,0.000387166,0.49241,0.656339,2.97575,1.25676e-05,5.59145,3.70338,13.2845,6.8024e-05,0.262728,0.426657,2.1073,2.526e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,6.8024e-05,0.0155217,0.536293,0.129148,0.023944,0.00853657,0.448777,2.1073,2.526e-07,0.920125
3,5.2584,4.4361,9.72186,0.000754195,0.187011,0.250682,2.65005,2.08494e-05,1.7232,0.900898,8.86369,0.000115904,0.116812,0.180483,0.92052,4.74677e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86369,0.000115904,0.0293457,0.245049,0.0417726,0.0104735,0.00755516,0.138153,0.92052,4.74677e-07,1.73961
4,8.11523,6.47708,10.2123,0.00148329,0.292929,0.456289,5.27883,3.75271e-05,2.76424,1.12609,8.86146,0.000206682,0.192293,0.355653,1.82082,8.5577e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86146,0.000206682,0.0584488,0.451073,0.0761984,0.0206746,0.0118465,0.201395,1.82082,8.5577e-07,3.46485
5,2.20178,1.60005,9.13291,0.00296654,0.0914383,0.156083,7.5835,7.16462e-05,0.884598,0.282868,7.59709,0.000413195,0.0641665,0.128812,0.669669,1.71912e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59709,0.000413195,0.116473,0.161391,0.024022,0.00756492,0.017688,0.0627935,0.669669,1.71912e-06,6.90454
6,3.69973,2.49858,10.5353,0.005939,0.159552,0.294676,15.1649,0.000139931,1.66454,0.463394,7.59789,0.000831849,0.120924,0.256048,1.33754,3.5152e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59789,0.000831849,0.232886,0.315119,0.0467762,0.0150775,0.0313899,0.0980491,1.33754,3.5152e-06,13.8055
7,0.50363,0.470184,9.57644,0.0182041,0.0311052,0.0438239,49.3423,0.000252788,0.419468,0.386021,0.0139419,0.000917779,0.0191892,0.0319079,0.179569,3.15956e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139419,0.000917779,0.827824,0.0312695,0.0183357,0.00149192,0.107445,0.0556825,0.179569,3.15956e-06,49.0734
8,0.0340165,0.0298294,0.018124,2.72166e-05,0.000545861,0.000778559,0.0602369,3.30422e-07,0.00617949,0.00199248,0.00215314,6.11711e-06,0.000106458,0.000339156,0.000217809,2.57007e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00215314,6.11711e-06,0.00101147,0.000333398,8.89254e-05,2.32907e-05,0.000321226,0.000724291,0.000217809,2.57007e-08,0.0599602
Total,46.2543,31.3907,66.484,0.0297898,1.3543,1.85867,83.1315,0.000536325,13.6453,6.86464,47.9122,0.00258069,0.823585,1.3799,7.08769,1.05855e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9122,0.00258069,1.2825,1.78281,0.339823,0.0808539,0.186405,1.05315,7.08769,1.05855e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13539,0.00693679,1.27929,19.8491,0.0146146,2.69525
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96201e-05,0.189376,0,0.0759025,4.85229e-07,1.23473,0,1.69146,1.92192e-06,0.10492,0,0.052057,4.86601e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.92192e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.86601e-09,0.0585562
2,29.6385,29.1463,16.5692,0.00080701,1.3448,1.62328,2.9751,3.99068e-05,2.94822,2.45602,13.2842,1.62681e-05,0.867578,1.14606,2.10666,4.14381e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2842,1.62681e-05,0.0155217,1.56329,0.322973,0.127373,0.0116919,0.946939,2.10666,4.14381e-08,0.920125
3,6.5716,6.46117,9.89527,0.00161307,0.547722,0.669794,2.64958,7.981e-05,0.645302,0.534867,8.86305,3.15824e-05,0.384882,0.506953,0.920048,8.19756e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86305,3.15824e-05,0.0293457,0.696076,0.138474,0.0572849,0.0105279,0.33295,0.920048,8.19756e-08,1.73961
4,9.75963,9.54522,10.4385,0.00321594,1.01459,1.2546,5.28201,0.000159272,1.18806,0.973658,8.8614,5.28454e-05,0.761535,1.00155,1.824,1.54155e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.8614,5.28454e-05,0.0584488,1.38463,0.273694,0.104759,0.0166781,0.526365,1.824,1.54155e-07,3.46485
5,1.71244,1.67188,9.09418,0.00642016,0.359066,0.446502,7.58425,0.000318528,0.219397,0.178835,7.59672,9.3911e-05,0.280167,0.367602,0.670415,2.99598e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59672,9.3911e-05,0.116473,0.511069,0.0999325,0.0367667,0.0236741,0.210007,0.670415,2.99598e-07,6.90454
6,2.72878,2.64997,10.4842,0.0128345,0.684514,0.857996,15.1631,0.000636451,0.421141,0.342332,7.59666,0.000180871,0.555489,0.728971,1.33576,5.94087e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59666,0.000180871,0.232886,1.0153,0.19892,0.0702362,0.0414532,0.368669,1.33576,5.94087e-07,13.8055
7,2.30149,2.29922,9.57214,0.0432503,0.125456,0.1427,49.3423,0.00116783,2.25305,2.25078,0.0096493,0.000288493,0.0960279,0.113272,0.17957,1.8682e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.0096493,0.000288493,0.827824,0.0993161,0.102794,0.00719022,0.137035,0.244384,0.17957,1.8682e-06,49.0734
