Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85712e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82868e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422803,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82868e-07,0.0585562
2,17.7669,15.8789,15.011,0.00037176,0.492839,0.656453,2.97575,1.21665e-05,5.59145,3.70338,13.2845,5.26184e-05,0.263157,0.426771,2.1073,2.27531e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,5.26184e-05,0.0155217,0.536834,0.129148,0.0239459,0.00853657,0.448777,2.1073,2.27531e-07,0.920125
3,5.2584,4.4361,9.7219,0.00074844,0.187338,0.250713,2.65005,2.06938e-05,1.7232,0.900898,8.86373,0.000110149,0.117139,0.180514,0.920521,4.55223e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86373,0.000110149,0.0293457,0.245405,0.0417726,0.0104754,0.00755516,0.138153,0.920521,4.55223e-07,1.73961
4,8.11523,6.47708,10.2125,0.00148597,0.296014,0.456506,5.28126,3.76571e-05,2.76424,1.12609,8.86166,0.000209359,0.195378,0.35587,1.82325,8.88274e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86166,0.000209359,0.0584488,0.454357,0.0761984,0.0206923,0.0118465,0.201395,1.82325,8.88274e-07,3.46485
5,2.20178,1.60005,9.13326,0.00293492,0.0940409,0.156181,7.5844,7.11788e-05,0.884598,0.282868,7.59744,0.000381575,0.0667691,0.12891,0.670565,1.4854e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59744,0.000381575,0.116473,0.164076,0.024022,0.00758032,0.017688,0.0627935,0.670565,1.4854e-06,6.90454
6,3.69973,2.49858,10.5355,0.00594339,0.162924,0.295313,15.1649,0.000139977,1.66454,0.463394,7.59808,0.000836244,0.124297,0.256685,1.33755,3.56076e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59808,0.000836244,0.232886,0.319111,0.0467762,0.0150943,0.0313899,0.0980491,1.33755,3.56076e-06,13.8055
7,0.50363,0.470184,9.57646,0.018283,0.0314478,0.0439785,49.3425,0.000253033,0.419468,0.386021,0.013968,0.000996609,0.0195318,0.0320625,0.179746,3.40545e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013968,0.000996609,0.827824,0.0317656,0.0183357,0.00149308,0.107445,0.0556825,0.179746,3.40545e-06,49.0734
8,0.0340165,0.0298294,0.0181476,2.66113e-05,0.00054852,0.000778566,0.0602372,3.2852e-07,0.00617949,0.00199248,0.00217675,5.51178e-06,0.000109117,0.000339163,0.000218025,2.37981e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217675,5.51178e-06,0.00101147,0.000336048,8.89254e-05,2.3307e-05,0.000321226,0.000724291,0.000218025,2.37981e-08,0.0599602
Total,46.2543,31.3907,66.4849,0.0298223,1.36446,1.85992,83.135,0.00053572,13.6453,6.86464,47.913,0.00261321,0.833745,1.38115,7.0912,1.06293e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.913,0.00261321,1.2825,1.79416,0.339823,0.0809086,0.186405,1.05315,7.0912,1.06293e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13502,0.00693675,1.27929,19.8172,0.0146144,2.69521
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


