Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993051,0,0.0759017,6.85712e-07,0.591577,0,1.69146,2.11413e-05,0.0473658,0,0.0520562,5.82868e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422803,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82868e-07,0.0585562
2,17.7669,15.8789,15.011,0.000371332,0.492701,0.656094,2.97575,1.20528e-05,5.59145,3.70338,13.2845,5.21906e-05,0.263019,0.426412,2.1073,2.20425e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,5.21906e-05,0.0155217,0.536336,0.129148,0.0239472,0.00853657,0.448777,2.1073,2.20425e-07,0.920125
3,5.2584,4.4361,9.72161,0.000824196,0.185275,0.250732,2.64884,2.15485e-05,1.7232,0.900898,8.86345,0.000185905,0.115076,0.180533,0.919304,5.62059e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86345,0.000185905,0.0293457,0.243374,0.0417726,0.0104626,0.00755516,0.138153,0.919304,5.62059e-07,1.73961
4,8.11523,6.47708,10.2127,0.0014786,0.299457,0.456763,5.2837,3.73596e-05,2.76424,1.12609,8.86188,0.00020199,0.198821,0.356127,1.82568,8.13896e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86188,0.00020199,0.0584488,0.458037,0.0761984,0.0207119,0.0118465,0.201395,1.82568,8.13896e-07,3.46485
5,2.20178,1.60005,9.13337,0.00295399,0.094864,0.156204,7.5844,7.14578e-05,0.884598,0.282868,7.59755,0.000400647,0.0675922,0.128932,0.670566,1.62489e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59755,0.000400647,0.116473,0.164917,0.024022,0.00758525,0.017688,0.0627935,0.670566,1.62489e-06,6.90454
6,3.69973,2.49858,10.5355,0.00592457,0.164114,0.295276,15.1649,0.000139767,1.66454,0.463394,7.59817,0.000817421,0.125486,0.256648,1.33755,3.35107e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59817,0.000817421,0.232886,0.320257,0.0467762,0.0151019,0.0313899,0.0980491,1.33755,3.35107e-06,13.8055
7,0.50363,0.470184,9.57639,0.0185256,0.0308919,0.0439526,49.342,0.000253805,0.419468,0.386021,0.0138943,0.00123926,0.0189759,0.0320366,0.179216,4.17745e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0138943,0.00123926,0.827824,0.031187,0.0183357,0.00148982,0.107445,0.0556825,0.179216,4.17745e-06,49.0734
8,0.0340165,0.0298294,0.0181306,2.86082e-05,0.000546603,0.000778561,0.0602369,3.34039e-07,0.00617949,0.00199248,0.00215973,7.50869e-06,0.0001072,0.000339158,0.000217809,2.93169e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00215973,7.50869e-06,0.00101147,0.000334137,8.89254e-05,2.32952e-05,0.000321226,0.000724291,0.000217809,2.93169e-08,0.0599602
Total,46.2543,31.3907,66.4849,0.0301352,1.36716,1.8598,83.1357,0.000537011,13.6453,6.86464,47.9131,0.00292606,0.836444,1.38103,7.09189,1.1362e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9131,0.00292606,1.2825,1.79672,0.339823,0.080926,0.186405,1.05315,7.09189,1.1362e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13494,0.00693673,1.27928,19.8103,0.0146144,2.6952
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.9569e-05,0.189376,0,0.0759025,4.85069e-07,1.23473,0,1.69146,1.87083e-06,0.10492,0,0.052057,4.70556e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.87083e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.70556e-09,0.0585562
2,29.6385,29.1463,16.5694,0.000805763,1.34316,1.62205,2.97789,3.99016e-05,2.94822,2.45602,13.2844,1.50206e-05,0.865945,1.14484,2.10945,4.0128e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2844,1.50206e-05,0.0155217,1.55948,0.322973,0.128331,0.0116919,0.946939,2.10945,4.0128e-08,0.920125
3,6.5716,6.46117,9.89578,0.00161012,0.549104,0.671776,2.6508,7.97981e-05,0.645302,0.534867,8.86356,2.86347e-05,0.386264,0.508936,0.921268,7.90055e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86356,2.86347e-05,0.0293457,0.698037,0.138474,0.0586878,0.0105279,0.33295,0.921268,7.90055e-08,1.73961
