Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993048,0,0.0759017,6.85698e-07,0.591577,0,1.69146,2.11413e-05,0.0473655,0,0.0520562,5.82854e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422801,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82854e-07,0.0585562
2,17.7669,15.8789,15.0111,0.000371462,0.493979,0.656824,2.97853,1.20719e-05,5.59145,3.70338,13.2845,5.23201e-05,0.264297,0.427142,2.11008,2.21618e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,5.23201e-05,0.0155217,0.538341,0.129148,0.0239506,0.00853657,0.448777,2.11008,2.21618e-07,0.920125
3,5.2584,4.4361,9.72181,0.000819432,0.186707,0.250779,2.65005,2.14848e-05,1.7232,0.900898,8.86364,0.000181141,0.116508,0.180579,0.920519,5.54107e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86364,0.000181141,0.0293457,0.244844,0.0417726,0.0104711,0.00755516,0.138153,0.920519,5.54107e-07,1.73961
4,8.11523,6.47708,10.2126,0.00149773,0.298036,0.456775,5.28127,3.78152e-05,2.76424,1.12609,8.86178,0.000221123,0.1974,0.356139,1.82325,9.27801e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86178,0.000221123,0.0584488,0.456637,0.0761984,0.0207031,0.0118465,0.201395,1.82325,9.27801e-07,3.46485
5,2.20178,1.60005,9.13349,0.00297311,0.0957352,0.156243,7.5853,7.18024e-05,0.884598,0.282868,7.59766,0.000419767,0.0684634,0.128971,0.67146,1.79723e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59766,0.000419767,0.116473,0.165822,0.024022,0.00759037,0.017688,0.0627935,0.67146,1.79723e-06,6.90454
6,3.69973,2.49858,10.5355,0.00595388,0.164026,0.295342,15.1649,0.000139987,1.66454,0.463394,7.59816,0.000846733,0.125398,0.256714,1.33755,3.5709e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59816,0.000846733,0.232886,0.320235,0.0467762,0.0151009,0.0313899,0.0980491,1.33755,3.5709e-06,13.8055
7,0.50363,0.470184,9.57642,0.018342,0.0311477,0.0439888,49.3421,0.000253223,0.419468,0.386021,0.0139249,0.00105562,0.0192317,0.0320728,0.179393,3.59528e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139249,0.00105562,0.827824,0.0314776,0.0183357,0.00149117,0.107445,0.0556825,0.179393,3.59528e-06,49.0734
8,0.0340165,0.0298294,0.0181883,2.71526e-05,0.000553097,0.000778578,0.0602374,3.29776e-07,0.00617949,0.00199248,0.00221738,6.05311e-06,0.000113694,0.000339175,0.000218242,2.50541e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00221738,6.05311e-06,0.00101147,0.000340608,8.89254e-05,2.33351e-05,0.000321226,0.000724291,0.000218242,2.50541e-08,0.0599602
Total,46.2543,31.3907,66.4852,0.030013,1.36949,1.86073,83.1383,0.0005374,13.6453,6.86464,47.9134,0.00280389,0.838777,1.38196,7.09453,1.12748e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9134,0.00280389,1.2825,1.79998,0.339823,0.0809346,0.186405,1.05315,7.09453,1.12748e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13479,0.00693672,1.27928,19.7977,0.0146143,2.69519
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96839e-05,0.189376,0,0.0759025,4.85335e-07,1.23473,0,1.69146,1.98579e-06,0.10492,0,0.052057,4.97155e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.98579e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.97155e-09,0.0585562
2,29.6385,29.1463,16.5693,0.000805951,1.34474,1.62331,2.9751,3.99018e-05,2.94822,2.45602,13.2843,1.52092e-05,0.867518,1.14609,2.10666,4.0185e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2843,1.52092e-05,0.0155217,1.56305,0.322973,0.127579,0.0116919,0.946939,2.10666,4.0185e-08,0.920125
3,6.5716,6.46117,9.89557,0.00160895,0.548634,0.67106,2.6508,7.97947e-05,0.645302,0.534867,8.86335,2.74654e-05,0.385794,0.508219,0.921265,7.81581e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86335,2.74654e-05,0.0293457,0.697427,0.138474,0.0581122,0.0105279,0.33295,0.921265,7.81581e-08,1.73961
4,9.75963,9.54522,10.4384,0.00321737,1.01473,1.25453,5.28201,0.000159275,1.18806,0.973658,8.86131,5.4268e-05,0.761674,1.00148,1.824,1.55301e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86131,5.4268e-05,0.0584488,1.38519,0.273694,0.104275,0.0166781,0.526365,1.824,1.55301e-07,3.46485
5,1.71244,1.67188,9.09454,0.00641164,0.359589,0.447448,7.58604,0.000318515,0.219397,0.178835,7.59708,8.53834e-05,0.28069,0.368548,0.672204,2.93368e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59708,8.53834e-05,0.116473,0.51155,0.0999325,0.0377552,0.0236741,0.210007,0.672204,2.93368e-07,6.90454
6,2.72878,2.64997,10.4842,0.0128141,0.685754,0.859361,15.1649,0.000636436,0.421141,0.342332,7.59671,0.000160482,0.556729,0.730336,1.33755,5.79593e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59671,0.000160482,0.232886,1.01762,0.19892,0.0705283,0.0414532,0.368669,1.33755,5.79593e-07,13.8055
7,2.30149,2.29922,9.5721,0.0432584,0.125106,0.142298,49.3421,0.00116784,2.25305,2.25078,0.00960455,0.000296547,0.0956782,0.11287,0.179393,1.87342e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00960455,0.000296547,0.827824,0.0986867,0.102794,0.00706783,0.137035,0.244384,0.179393,1.87342e-06,49.0734
8,0.0965854,0.0962954,0.0310786,5.33082e-05,0.000790497,0.00084322,0.0602372,1.42915e-06,0.00153838,0.00124837,0.00219542,8.69126e-07,0.000130685,0.000183408,0.000218026,5.85635e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00219542,8.69126e-07,0.00101147,0.000229654,6.40066e-05,2.04326e-05,0.000343207,0.00136684,0.000218026,5.85635e-09,0.0599602
Total,71.4938,51.8701,70.1033,0.0681893,4.26871,4.99885,83.1371,0.00240368,8.91144,6.73774,47.906,0.00064221,3.05313,3.86772,7.09334,3.03085e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.906,0.00064221,1.2825,5.35323,1.15367,0.41396,0.2432,2.71067,7.09334,3.03085e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.98922,0.00516702,0.952908,13.1596,0.0157342,2.90172
