Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13343,0.00693668,1.27927,19.6809,0.0146141,2.69516
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.86238e-05,0.189376,0,0.0759025,4.84262e-07,1.23473,0,1.69146,9.25614e-07,0.10492,0,0.052057,3.8987e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,9.25614e-07,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,3.8987e-09,0.0585562
2,29.6385,29.1463,16.5696,0.00079536,1.35259,1.63198,2.9779,3.98718e-05,2.94822,2.45602,13.2846,4.61771e-06,0.875375,1.15476,2.10945,3.26808e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2846,4.61771e-06,0.0155217,1.57768,0.322973,0.129481,0.0116919,0.946939,2.10945,3.26808e-08,0.920125
3,6.5716,6.46117,9.89763,0.00159368,0.551161,0.675999,2.6581,7.97508e-05,0.645302,0.534867,8.86541,1.21911e-05,0.38832,0.513158,0.928569,6.71784e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86541,1.21911e-05,0.0293457,0.699258,0.138474,0.0637458,0.0105279,0.33295,0.928569,6.71784e-08,1.73961
4,9.75963,9.54522,10.4392,0.00317926,1.01913,1.26085,5.28689,0.000159222,1.18806,0.973658,8.86213,1.61645e-05,0.766079,1.0078,1.82887,1.28898e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86213,1.61645e-05,0.0584488,1.39144,0.273694,0.108743,0.0166781,0.526365,1.82887,1.28898e-07,3.46485
5,1.71244,1.67188,9.09479,0.0063529,0.35991,0.448065,7.58604,0.000318436,0.219397,0.178835,7.59734,2.66493e-05,0.281011,0.369166,0.672207,2.53592e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59734,2.66493e-05,0.116473,0.511798,0.0999325,0.0384465,0.0236741,0.210007,0.672207,2.53592e-07,6.90454
6,2.72878,2.64997,10.4849,0.0127064,0.689207,0.864432,15.1685,0.000636364,0.421141,0.342332,7.5974,5.2854e-05,0.560182,0.735407,1.34113,5.06891e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.5974,5.2854e-05,0.232886,1.02236,0.19892,0.0743049,0.0414532,0.368669,1.34113,5.06891e-07,13.8055
7,2.30149,2.29922,9.5723,0.0431245,0.126129,0.143551,49.343,0.00116775,2.25305,2.25078,0.00980119,0.000162662,0.0967015,0.114123,0.180277,1.78569e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00980119,0.000162662,0.827824,0.100426,0.102794,0.00760562,0.137035,0.244384,0.180277,1.78569e-06,49.0734
8,0.0965854,0.0962954,0.0310621,5.29553e-05,0.000790449,0.000843111,0.0602372,1.42888e-06,0.00153838,0.00124837,0.00217895,5.16166e-07,0.000130637,0.000183299,0.000218026,5.58557e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00217895,5.16166e-07,0.00101147,0.000229638,6.40066e-05,2.02918e-05,0.000343207,0.00136684,0.000218026,5.58557e-09,0.0599602
Total,71.4938,51.8701,70.1077,0.0678237,4.2883,5.02572,83.1566,0.00240331,8.91144,6.73774,47.9103,0.00027658,3.07272,3.89459,7.11279,2.78441e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9103,0.00027658,1.2825,5.38267,1.15367,0.430969,0.2432,2.71067,7.11279,2.78441e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.9878,0.00516691,0.952888,13.098,0.0157332,2.90154
