Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85695e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82851e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82851e-07,0.0585562
2,17.7669,15.8789,15.011,0.000371902,0.492426,0.656057,2.97575,1.21516e-05,5.59145,3.70338,13.2845,5.27604e-05,0.262744,0.426375,2.1073,2.26602e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,5.27604e-05,0.0155217,0.536025,0.129148,0.0239458,0.00853657,0.448777,2.1073,2.26602e-07,0.920125
3,5.2584,4.4361,9.7216,0.000742644,0.185096,0.250643,2.64884,2.05733e-05,1.7232,0.900898,8.86343,0.000104353,0.114897,0.180444,0.919304,4.4016e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86343,0.000104353,0.0293457,0.243107,0.0417726,0.010462,0.00755516,0.138153,0.919304,4.4016e-07,1.73961
4,8.11523,6.47708,10.2122,0.00148322,0.291013,0.45605,5.27883,3.75477e-05,2.76424,1.12609,8.86134,0.000206609,0.190376,0.355414,1.82081,8.60933e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86134,0.000206609,0.0584488,0.448928,0.0761984,0.0206643,0.0118465,0.201395,1.82081,8.60933e-07,3.46485
5,2.20178,1.60005,9.13312,0.00292441,0.0930447,0.156151,7.5844,7.10646e-05,0.884598,0.282868,7.5973,0.000371074,0.0657729,0.128879,0.670563,1.42833e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.5973,0.000371074,0.116473,0.163055,0.024022,0.00757438,0.017688,0.0627935,0.670563,1.42833e-06,6.90454
6,3.69973,2.49858,10.5352,0.00594241,0.158746,0.294715,15.1631,0.000139948,1.66454,0.463394,7.59783,0.000835261,0.120119,0.256087,1.33576,3.53208e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59783,0.000835261,0.232886,0.314357,0.0467762,0.0150723,0.0313899,0.0980491,1.33576,3.53208e-06,13.8055
7,0.50363,0.470184,9.57645,0.0187777,0.0313482,0.0439657,49.3423,0.000254649,0.419468,0.386021,0.013956,0.00149132,0.0194322,0.0320498,0.17957,5.02076e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013956,0.00149132,0.827824,0.0316537,0.0183357,0.00149255,0.107445,0.0556825,0.17957,5.02076e-06,49.0734
8,0.0340165,0.0298294,0.0181553,2.4814e-05,0.000549386,0.000778568,0.0602372,3.23273e-07,0.00617949,0.00199248,0.00218444,3.71454e-06,0.000109983,0.000339165,0.000218026,1.85512e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00218444,3.71454e-06,0.00101147,0.000336911,8.89254e-05,2.33123e-05,0.000321226,0.000724291,0.000218026,1.85512e-08,0.0599602
Total,46.2543,31.3907,66.4838,0.0302953,1.35153,1.85836,83.1294,0.000536943,13.6453,6.86464,47.912,0.00308623,0.820817,1.37959,7.08558,1.21103e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.912,0.00308623,1.2825,1.77974,0.339823,0.0808387,0.186405,1.05315,7.08558,1.21103e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13552,0.00693678,1.27929,19.8602,0.0146145,2.69523
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96201e-05,0.189376,0,0.0759025,4.85256e-07,1.23473,0,1.69146,1.92192e-06,0.10492,0,0.052057,4.89252e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.92192e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.89252e-09,0.0585562
2,29.6385,29.1463,16.5693,0.000806832,1.34158,1.6203,2.97511,3.99062e-05,2.94822,2.45602,13.2843,1.60903e-05,0.86436,1.14308,2.10666,4.12822e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2843,1.60903e-05,0.0155217,1.55654,0.322973,0.127926,0.0116919,0.946939,2.10666,4.12822e-08,0.920125
3,6.5716,6.46117,9.89593,0.00161232,0.548842,0.671686,2.65201,7.98062e-05,0.645302,0.534867,8.86371,3.08333e-05,0.386001,0.508845,0.922483,8.10414e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86371,3.08333e-05,0.0293457,0.697284,0.138474,0.0590877,0.0105279,0.33295,0.922483,8.10414e-08,1.73961
4,9.75963,9.54522,10.4383,0.00321246,1.01434,1.25394,5.27958,0.000159267,1.18806,0.973658,8.86122,4.93589e-05,0.76129,1.00089,1.82157,1.51495e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86122,4.93589e-05,0.0584488,1.3847,0.273694,0.103785,0.0166781,0.526365,1.82157,1.51495e-07,3.46485
