Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993048,0,0.0759017,6.85697e-07,0.591577,0,1.69146,2.11413e-05,0.0473655,0,0.0520562,5.82853e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422801,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82853e-07,0.0585562
2,17.7669,15.8789,15.0112,0.000371916,0.496467,0.657169,2.97854,1.21615e-05,5.59145,3.70338,13.2847,5.27744e-05,0.266785,0.427487,2.11009,2.27217e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2847,5.27744e-05,0.0155217,0.541161,0.129148,0.0239638,0.00853657,0.448777,2.11009,2.27217e-07,0.920125
3,5.2584,4.4361,9.72186,0.000742547,0.187043,0.250752,2.65005,2.05576e-05,1.7232,0.900898,8.86369,0.000104256,0.116844,0.180553,0.92052,4.38197e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86369,0.000104256,0.0293457,0.245151,0.0417726,0.0104733,0.00755516,0.138153,0.92052,4.38197e-07,1.73961
4,8.11523,6.47708,10.2121,0.00148393,0.290498,0.456001,5.27883,3.75578e-05,2.76424,1.12609,8.86131,0.000207319,0.189862,0.355365,1.82081,8.63446e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86131,0.000207319,0.0584488,0.448366,0.0761984,0.0206615,0.0118465,0.201395,1.82081,8.63446e-07,3.46485
5,2.20178,1.60005,9.13314,0.00298986,0.093163,0.15614,7.5844,7.18906e-05,0.884598,0.282868,7.59732,0.000436521,0.0658912,0.128868,0.670564,1.84134e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59732,0.000436521,0.116473,0.163162,0.024022,0.00757518,0.017688,0.0627935,0.670564,1.84134e-06,6.90454
6,3.69973,2.49858,10.5355,0.00582552,0.162809,0.295146,15.1649,0.000139144,1.66454,0.463394,7.59809,0.000718367,0.124182,0.256519,1.33755,2.72823e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59809,0.000718367,0.232886,0.318829,0.0467762,0.0150947,0.0313899,0.0980491,1.33755,2.72823e-06,13.8055
7,0.50363,0.470184,9.57646,0.0183542,0.0313747,0.0438994,49.3425,0.000253265,0.419468,0.386021,0.0139689,0.00106784,0.0194587,0.0319835,0.179746,3.63713e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139689,0.00106784,0.827824,0.0316133,0.0183357,0.00149312,0.107445,0.0556825,0.179746,3.63713e-06,49.0734
8,0.0340165,0.0298294,0.0181108,2.53647e-05,0.00054428,0.000778459,0.0602369,3.24759e-07,0.00617949,0.00199248,0.00213996,4.26525e-06,0.000104877,0.000339056,0.000217809,2.00376e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00213996,4.26525e-06,0.00101147,0.000331726,8.89254e-05,2.32816e-05,0.000321226,0.000724291,0.000217809,2.00376e-08,0.0599602
Total,46.2543,31.3907,66.4845,0.0298216,1.3612,1.85989,83.1354,0.000535587,13.6453,6.86464,47.9127,0.00261249,0.830493,1.38111,7.09155,1.03384e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9127,0.00261249,1.2825,1.7909,0.339823,0.0808889,0.186405,1.05315,7.09155,1.03384e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13509,0.00693677,1.27929,19.8235,0.0146145,2.69523
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96584e-05,0.189376,0,0.0759025,4.85367e-07,1.23473,0,1.69146,1.96024e-06,0.10492,0,0.052057,5.00377e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.96024e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,5.00377e-09,0.0585562
2,29.6385,29.1463,16.5694,0.000804661,1.34701,1.62601,2.97789,3.98976e-05,2.94822,2.45602,13.2844,1.39186e-05,0.869787,1.14879,2.10945,3.91362e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2844,1.39186e-05,0.0155217,1.56701,0.322973,0.128596,0.0116919,0.946939,2.10945,3.91362e-08,0.920125
3,6.5716,6.46117,9.89556,0.00161059,0.548175,0.670588,2.64958,7.97997e-05,0.645302,0.534867,8.86334,2.91009e-05,0.385335,0.507747,0.920053,7.94113e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86334,2.91009e-05,0.0293457,0.696526,0.138474,0.0580814,0.0105279,0.33295,0.920053,7.94113e-08,1.73961
4,9.75963,9.54522,10.4381,0.00321186,1.01282,1.25202,5.27958,0.000159267,1.18806,0.973658,8.86105,4.87661e-05,0.759773,0.998969,1.82156,1.51228e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86105,4.87661e-05,0.0584488,1.3822,0.273694,0.102847,0.0166781,0.526365,1.82156,1.51228e-07,3.46485
5,1.71244,1.67188,9.09411,0.00643646,0.358986,0.446341,7.58425,0.000318553,0.219397,0.178835,7.59665,0.000110209,0.280086,0.367441,0.670414,3.12145e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59665,0.000110209,0.116473,0.511016,0.0999325,0.0365792,0.0236741,0.210007,0.670414,3.12145e-07,6.90454
6,2.72878,2.64997,10.4843,0.0128684,0.68611,0.859974,15.1649,0.000636476,0.421141,0.342332,7.59682,0.000214795,0.557085,0.730949,1.33755,6.19304e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59682,0.000214795,0.232886,1.01799,0.19892,0.0711276,0.0414532,0.368669,1.33755,6.19304e-07,13.8055
7,2.30149,2.29922,9.57213,0.0432604,0.125095,0.142325,49.3421,0.00116784,2.25305,2.25078,0.00963742,0.000298608,0.0956672,0.112897,0.179393,1.87485e-06,, , 0.0103373,4.48753,0.00596437,11.9572,0.311319,0.00963742,0.000298608,0.827824,0.0986133,0.102794,0.00715775,0.137035,0.244384,0.179393,1.87485e-06,49.0734
8,0.0965854,0.0962954,0.0310545,5.309e-05,0.000790427,0.000843061,0.0602372,1.42899e-06,0.00153838,0.00124837,0.00217126,6.50884e-07,0.000130615,0.000183249,0.000218025,5.69154e-09,, , 0.00129216,0.000742797,0.000751796,0.242812,0.14296,0.00217126,6.50884e-07,0.00101147,0.000229631,6.40066e-05,2.02261e-05,0.000343207,0.00136684,0.000218025,5.69154e-09,0.0599602
Total,71.4938,51.8701,70.1029,0.0682651,4.26836,4.9981,83.1345,0.00240375,8.91144,6.73774,47.9056,0.000718009,3.05278,3.86698,7.09069,3.08677e-06,, , 4.96962,7.6742,3.00536,78.8078,73.7294,47.9056,0.000718009,1.2825,5.35306,1.15367,0.41303,0.2432,2.71067,7.09069,3.08677e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.9893,0.00516702,0.95291,13.1631,0.0157343,2.90174
