Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993051,0,0.0759017,6.85698e-07,0.591577,0,1.69146,2.11413e-05,0.0473658,0,0.0520562,5.82855e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422804,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82855e-07,0.0585562
2,17.7669,15.8789,15.0109,0.000371559,0.490881,0.656213,2.97574,1.20359e-05,5.59145,3.70338,13.2844,5.24167e-05,0.261199,0.426531,2.1073,2.19368e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2844,5.24167e-05,0.0155217,0.534646,0.129148,0.0239353,0.00853657,0.448777,2.1073,2.19368e-07,0.920125
3,5.2584,4.4361,9.72181,0.000794082,0.186692,0.250774,2.65005,2.12204e-05,1.7232,0.900898,8.86364,0.000155791,0.116492,0.180575,0.920519,5.21048e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86364,0.000155791,0.0293457,0.244824,0.0417726,0.010471,0.00755516,0.138153,0.920519,5.21048e-07,1.73961
4,8.11523,6.47708,10.2122,0.00148401,0.291692,0.456301,5.27883,3.75872e-05,2.76424,1.12609,8.86137,0.000207395,0.191056,0.355665,1.82081,8.70814e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86137,0.000207395,0.0584488,0.449856,0.0761984,0.020667,0.0118465,0.201395,1.82081,8.70814e-07,3.46485
5,2.20178,1.60005,9.13376,0.00295586,0.0977824,0.156292,7.58619,7.14723e-05,0.884598,0.282868,7.59794,0.000402516,0.0705106,0.12902,0.672355,1.63219e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59794,0.000402516,0.116473,0.167906,0.024022,0.00760265,0.017688,0.0627935,0.672355,1.63219e-06,6.90454
6,3.69973,2.49858,10.5356,0.00591418,0.164551,0.295353,15.1667,0.000139707,1.66454,0.463394,7.59819,0.00080703,0.125924,0.256725,1.33933,3.29152e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59819,0.00080703,0.232886,0.320769,0.0467762,0.0151041,0.0313899,0.0980491,1.33933,3.29152e-06,13.8055
7,0.50363,0.470184,9.57642,0.0190091,0.0311925,0.0440479,49.3421,0.000255472,0.419468,0.386021,0.0139229,0.00172272,0.0192765,0.0321319,0.179393,5.84416e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139229,0.00172272,0.827824,0.0315816,0.0183357,0.00149108,0.107445,0.0556825,0.179393,5.84416e-06,49.0734
8,0.0340165,0.0298294,0.0181097,2.76503e-05,0.000544254,0.000778555,0.0602369,3.31816e-07,0.00617949,0.00199248,0.00213886,6.55082e-06,0.00010485,0.000339152,0.000217809,2.7094e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00213886,6.55082e-06,0.00101147,0.000331796,8.89254e-05,2.32808e-05,0.000321226,0.000724291,0.000217809,2.7094e-08,0.0599602
Total,46.2543,31.3907,66.4849,0.0305847,1.36264,1.85976,83.1358,0.000538513,13.6453,6.86464,47.913,0.00337556,0.831929,1.38099,7.09198,1.29891e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.913,0.00337556,1.2825,1.79219,0.339823,0.0808985,0.186405,1.05315,7.09198,1.29891e-05,76.0265

