Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82499e-05,0.0993049,0,0.0759017,6.8049e-07,0.591577,0,1.69146,2.11288e-05,0.0473656,0,0.0520562,5.77647e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11288e-05,0.000987789,0.0422801,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.77647e-07,0.0585562
2,17.7669,15.8789,15.011,0.000417167,0.492469,0.656227,2.97575,1.30927e-05,5.59145,3.70338,13.2845,9.80252e-05,0.262787,0.426545,2.1073,2.85418e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2845,9.80252e-05,0.0155217,0.536239,0.129148,0.023945,0.00853657,0.448777,2.1073,2.85418e-07,0.920125
3,5.2584,4.4361,9.72167,0.000784363,0.185635,0.250683,2.65005,2.11628e-05,1.7232,0.900898,8.8635,0.000146072,0.115436,0.180484,0.920517,5.13857e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.8635,0.000146072,0.0293457,0.243682,0.0417726,0.0104651,0.00755516,0.138153,0.920517,5.13857e-07,1.73961
4,8.11523,6.47708,10.2126,0.00148483,0.298463,0.456614,5.28127,3.76374e-05,2.76424,1.12609,8.86182,0.000208223,0.197827,0.355978,1.82325,8.83342e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86182,0.000208223,0.0584488,0.4569,0.0761984,0.0207067,0.0118465,0.201395,1.82325,8.83342e-07,3.46485
5,2.20178,1.60005,9.13283,0.00297166,0.0908457,0.15606,7.5835,7.17703e-05,0.884598,0.282868,7.59701,0.000418318,0.0635739,0.128788,0.669668,1.78117e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59701,0.000418318,0.116473,0.160779,0.024022,0.00756142,0.017688,0.0627935,0.669668,1.78117e-06,6.90454
6,3.69973,2.49858,10.5353,0.00592347,0.160803,0.294834,15.1649,0.000139747,1.66454,0.463394,7.59797,0.000816317,0.122175,0.256206,1.33754,3.33091e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59797,0.000816317,0.232886,0.316521,0.0467762,0.0150842,0.0313899,0.0980491,1.33754,3.33091e-06,13.8055
7,0.50363,0.470184,9.57642,0.0185263,0.0310746,0.0438999,49.3421,0.000253797,0.419468,0.386021,0.0139271,0.00123992,0.0191586,0.0319839,0.179393,4.16954e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139271,0.00123992,0.827824,0.0313156,0.0183357,0.00149127,0.107445,0.0556825,0.179393,4.16954e-06,49.0734
8,0.0340165,0.0298294,0.0181581,2.65364e-05,0.000549695,0.000778569,0.0602372,3.28533e-07,0.00617949,0.00199248,0.00218718,5.43691e-06,0.000110292,0.000339166,0.000218026,2.38113e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00218718,5.43691e-06,0.00101147,0.000337218,8.89254e-05,2.33142e-05,0.000321226,0.000724291,0.000218026,2.38113e-08,0.0599602
Total,46.2543,31.3907,66.4842,0.0301625,1.35914,1.8591,83.1338,0.000538217,13.6453,6.86464,47.9124,0.00295344,0.828434,1.38032,7.08995,1.15657e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9124,0.00295344,1.2825,1.78805,0.339823,0.0808811,0.186405,1.05315,7.08995,1.15657e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1352,0.00693677,1.27929,19.833,0.0146145,2.69523
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6847,0,4.01817,1.96839e-05,0.189376,0,0.0759025,4.85286e-07,1.23473,0,1.69146,1.98579e-06,0.10492,0,0.052057,4.92315e-09,, , 0.554302,0.191944,0.488485,10.5934,9.23948,1.69146,1.98579e-06,0.000987789,0.0794772,0.0168214,0.00862134,0.00179678,0.0799932,0.052057,4.92315e-09,0.0585562
2,29.6385,29.1463,16.5693,0.000804391,1.34442,1.62317,2.97511,3.98971e-05,2.94822,2.45602,13.2843,1.36492e-05,0.867197,1.14595,2.10666,3.90158e-08,, , 2.32589,1.75494,1.3234,21.1515,37.5237,13.2843,1.36492e-05,0.0155217,1.56216,0.322973,0.128014,0.0116919,0.946939,2.10666,3.90158e-08,0.920125
3,6.5716,6.46117,9.89578,0.00160591,0.548629,0.671296,2.6508,7.97848e-05,0.645302,0.534867,8.86356,2.44235e-05,0.385788,0.508456,0.921268,7.56771e-08,, , 0.506527,0.382187,0.291454,6.32512,8.55487,8.86356,2.44235e-05,0.0293457,0.697093,0.138474,0.0586769,0.0105279,0.33295,0.921268,7.56771e-08,1.73961
4,9.75963,9.54522,10.4384,0.00321412,1.0151,1.25493,5.28201,0.00015927,1.18806,0.973658,8.86132,5.10186e-05,0.762046,1.00188,1.824,1.52864e-07,, , 1.01305,0.572223,0.576443,10.9189,11.7919,8.86132,5.10186e-05,0.0584488,1.3859,0.273694,0.104335,0.0166781,0.526365,1.824,1.52864e-07,3.46485
5,1.71244,1.67188,9.09383,0.00643898,0.358579,0.445603,7.58335,0.000318557,0.219397,0.178835,7.59637,0.000112726,0.27968,0.366703,0.669518,3.1425e-07,, , 0.186071,0.105102,0.107059,5.98969,2.42623,7.59637,0.000112726,0.116473,0.510646,0.0999325,0.0358047,0.0236741,0.210007,0.669518,3.1425e-07,6.90454
6,2.72878,2.64997,10.4844,0.0128452,0.685324,0.859293,15.1649,0.000636459,0.421141,0.342332,7.59687,0.000191613,0.556299,0.730268,1.33755,6.01918e-07,, , 0.372142,0.179529,0.211802,11.6293,3.73897,7.59687,0.000191613,0.232886,1.01627,0.19892,0.0713729,0.0414532,0.368669,1.33755,6.01918e-07,13.8055
