Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000300043,4.25202e-06,2.85683e-05,0.000156134,5.92567e-05,3.23707e-05,1.9461e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,16.4134,0,3.49383,0.000262349,0.192351,0,0.0726005,1.14099e-05,0.015,0,1.16712,0.000244799,0.114736,0,0.048755,1.09774e-05,, , 24.5924,0,0.492092,10.5373,8.24348,1.16712,0.000244799,0.000987789,0.0995891,0.0148415,0.0003049,0.00175446,0.073186,0.048755,1.09774e-05,0.0585562
2,25.3058,26.9799,12.4355,0.00259225,1.12956,1.18021,2.83421,0.00116058,0.487544,2.16164,9.15052,0.0018116,0.591335,0.641986,1.96576,0.000281233,, , 18.1795,0.944748,1.35557,21.0899,33.8155,9.15052,0.0018116,0.0155217,0.925695,0.304263,0.00336283,0.0114841,1.06834,1.96576,0.000281233,0.920125
3,5.61799,5.97933,7.13883,0.00530851,0.458987,0.469915,2.58822,0.00261426,0.109423,0.470757,6.10661,0.00374722,0.277431,0.288359,0.858685,0.000635739,, , 4.89381,0.205745,0.298459,6.3117,7.70698,6.10661,0.00374722,0.0293457,0.433906,0.130422,0.00146177,0.0102282,0.369045,0.858685,0.000635739,1.73961
4,8.19029,8.91943,7.6826,0.00897844,0.778098,0.867604,5.15928,0.00148618,0.120346,0.84948,6.10552,0.00585574,0.478063,0.567569,1.70126,0.000671781,, , 7.21642,0.227422,0.590454,10.9055,10.7504,6.10552,0.00585574,0.0584488,0.785046,0.257715,0.00287229,0.0163784,0.617362,1.70126,0.000671781,3.46485
5,1.43135,1.56409,6.73267,0.0191285,0.263954,0.302557,7.54006,0.00365835,0.0232857,0.156027,5.23521,0.0128831,0.170844,0.209446,0.626225,0.00168656,, , 1.14044,0.0417714,0.109632,5.98723,2.20702,5.23521,0.0128831,0.116473,0.285146,0.0940904,0.00105378,0.0231557,0.232407,0.626225,0.00168656,6.90454
6,2.26259,2.53039,8.12302,0.0329406,0.488515,0.57782,15.0766,0.00273062,0.029555,0.297352,5.23552,0.0204487,0.32735,0.416655,1.24917,0.00216017,, , 2.24288,0.0541398,0.216949,11.6268,3.48875,5.23552,0.0204487,0.232886,0.55464,0.187274,0.00209102,0.0409348,0.420385,1.24917,0.00216017,13.8055
7,2.19984,2.2072,9.5709,0.0567979,0.102909,0.112308,49.3332,0.00211222,2.1517,2.15906,0.00840493,0.0141955,0.0712758,0.0806745,0.170487,0.00106253,, , 0.0754023,4.3031,0.00610733,11.957,0.282158,0.00840493,0.0141955,0.827824,0.0534762,0.0982687,0.000205444,0.13525,0.227324,0.170487,0.00106253,49.0734
8,0.0886201,0.0895336,0.0308935,0.00010442,0.000722588,0.000743768,0.0602261,5.86983e-06,0.000175763,0.00108924,0.00201029,5.24196e-05,6.51223e-05,8.63022e-05,0.000206938,4.58847e-06,, , 0.00357529,0.000301526,0.000769667,0.242802,0.128361,0.00201029,5.24196e-05,0.00101147,9.02949e-05,6.02824e-05,8.47154e-07,0.000341021,0.00133595,0.000206938,4.58847e-06,0.0599602
Total,61.5099,48.2699,55.2083,0.126113,3.4151,3.51116,82.6644,0.0137795,2.93703,6.0954,33.0109,0.0592391,2.0311,2.20478,6.62055,0.00651358,, , 58.3444,5.77723,3.07003,78.6581,66.6226,33.0109,0.0592391,1.2825,3.13759,1.08693,0.0113529,0.239527,3.00938,6.62055,0.00651358,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.05227,0.00605642,1.11693,16.9771,0.0237515,4.38029
