epoch,average loss,accuracy
13.000000,99.252213,10.030000
14.000000,99.252213,10.030000
15.000000,99.252213,10.030000
16.000000,99.252213,10.030000
17.000000,99.252213,10.030000
18.000000,99.252213,10.030000
19.000000,99.252213,10.030000
20.000000,99.252213,10.030000
21.000000,99.252213,10.030000
22.000000,99.252213,10.030000
23.000000,99.252213,10.030000
24.000000,99.252213,10.030000
25.000000,99.252213,10.030000
26.000000,99.252213,10.030000
27.000000,99.252213,10.030000
28.000000,99.252213,10.030000
29.000000,99.252213,10.030000
30.000000,99.252213,10.030000
31.000000,99.252213,10.030000
32.000000,99.252213,10.030000
33.000000,99.252213,10.030000
34.000000,99.252213,10.030000
35.000000,99.252213,10.030000
36.000000,99.252213,10.030000
37.000000,99.252213,10.030000
38.000000,99.252213,10.030000
39.000000,99.252213,10.030000
40.000000,99.252213,10.030000
41.000000,99.252213,10.030000
42.000000,99.252213,10.030000
43.000000,99.252213,10.030000
44.000000,99.252213,10.030000
45.000000,99.252213,10.030000
46.000000,99.252213,10.030000
47.000000,99.252213,10.030000
48.000000,99.252213,10.030000
49.000000,99.252213,10.030000
50.000000,99.252213,10.030000
51.000000,99.252213,10.030000
52.000000,99.252213,10.030000
53.000000,99.252213,10.030000
54.000000,99.252213,10.030000
55.000000,99.252213,10.030000
56.000000,99.252213,10.030000
57.000000,99.252213,10.030000
58.000000,99.252213,10.030000
59.000000,99.252213,10.030000
60.000000,99.252213,10.030000
61.000000,99.252213,10.030000
62.000000,99.252213,10.030000
63.000000,99.252213,10.030000
64.000000,99.252213,10.030000
65.000000,99.252213,10.030000
66.000000,99.252213,10.030000
67.000000,99.252213,10.030000
68.000000,99.252213,10.030000
69.000000,99.252213,10.030000
70.000000,99.252213,10.030000
71.000000,99.252213,10.030000
72.000000,99.252213,10.030000
73.000000,99.252213,10.030000
74.000000,99.252213,10.030000
75.000000,99.252213,10.030000
76.000000,99.252213,10.030000
77.000000,99.252213,10.030000
78.000000,99.252213,10.030000
79.000000,99.252213,10.030000
80.000000,99.252213,10.030000
81.000000,99.252213,10.030000
82.000000,99.252213,10.030000
83.000000,99.252213,10.030000
84.000000,99.252213,10.030000
85.000000,99.252213,10.030000
86.000000,99.252213,10.030000
87.000000,99.252213,10.030000
88.000000,99.252213,10.030000
89.000000,99.252213,10.030000
90.000000,99.252213,10.030000
91.000000,99.252213,10.030000
92.000000,99.252213,10.030000
93.000000,99.252213,10.030000
94.000000,99.252213,10.030000
95.000000,99.252213,10.030000
96.000000,99.252213,10.030000
97.000000,99.252213,10.030000
98.000000,99.252213,10.030000
99.000000,99.252213,10.030000
epoch,average loss,accuracy
0.000000,79.368927,35.599998
1.000000,73.402580,41.990002
2.000000,70.878220,43.509998
3.000000,68.014275,47.119999
