1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.001157,0.000325,0.000067,0.000071,-0.000182,-0.000018,0.000020,-0.000043,0.027084,0.023853,0.022789,0.019826,0.018536,0.013540,0.005945,0.010927
-0.004847,0.001443,0.000331,0.000037,0.000045,-0.000225,-0.000065,0.000055,0.032482,0.020293,0.018518,0.016809,0.014371,0.017884,0.006147,0.010787
-0.000362,-0.001143,0.000382,-0.000121,-0.000320,-0.000108,0.000015,0.000153,0.026431,0.025450,0.024708,0.017498,0.019377,0.015744,0.005178,0.010679
0.003038,0.000391,0.000133,0.000070,0.000247,-0.000179,-0.000005,0.000146,0.032874,0.018915,0.017231,0.017759,0.016764,0.016914,0.004786,0.008821
-0.001989,-0.000994,-0.000074,0.000240,-0.000327,0.000031,-0.000001,-0.000067,0.028581,0.018314,0.022670,0.015942,0.019482,0.017507,0.004982,0.009707
-0.004792,-0.000072,0.000659,0.000469,0.000192,0.000138,0.000032,-0.000098,0.027863,0.019190,0.017982,0.016082,0.012100,0.014871,0.005549,0.010224
-0.002677,-0.001436,-0.000374,0.000280,0.000008,-0.000180,0.000030,0.000385,0.034711,0.022936,0.021743,0.017686,0.011851,0.016976,0.005266,0.010673
0.004485,0.000035,-0.000896,-0.000068,-0.000200,-0.000050,-0.000025,0.000208,0.032914,0.017084,0.022486,0.017281,0.017563,0.017278,0.005918,0.010660
0.004901,0.000078,-0.000072,-0.000146,0.000297,-0.000184,0.000020,-0.000262,0.030444,0.019298,0.017784,0.015879,0.018673,0.017934,0.005618,0.009664
-0.001772,0.000818,0.000006,-0.000032,0.000019,-0.000253,0.000005,-0.000208,0.028436,0.025945,0.024526,0.017742,0.018198,0.019603,0.005631,0.009365
-0.008391,0.000858,-0.000011,0.000330,0.000523,0.000257,0.000052,-0.000208,0.033417,0.017819,0.022691,0.017586,0.018896,0.016457,0.006753,0.011116
-0.001899,-0.000437,0.000313,-0.000616,0.000113,0.000019,0.000017,-0.000232,0.031825,0.021166,0.020846,0.019162,0.014780,0.019661,0.005427,0.010370
-0.001646,-0.000470,0.000879,0.000144,-0.000066,0.000146,-0.000015,0.000104,0.027902,0.018328,0.022316,0.017620,0.012563,0.018731,0.005632,0.010242
-0.001230,-0.000612,0.000279,-0.000136,0.000047,-0.000158,0.000028,0.000085,0.029785,0.022710,0.021359,0.017054,0.017488,0.018693,0.004932,0.010482
-0.000705,-0.000515,-0.000034,-0.000256,-0.000194,0.000222,0.000021,-0.000006,0.032989,0.020895,0.019424,0.020094,0.017932,0.018051,0.005052,0.009902
-0.008427,-0.000201,0.000321,0.000131,0.000039,0.000153,0.000002,-0.000610,0.034540,0.021916,0.022955,0.018374,0.015903,0.015785,0.006287,0.010280
-0.002731,-0.000250,0.000257,0.000161,0.000141,0.000021,-0.000003,-0.000537,0.030195,0.025491,0.022630,0.017745,0.019116,0.016869,0.005787,0.010358
-0.001031,-0.002147,0.000263,0.000296,-0.000062,0.000058,0.000024,-0.000146,0.033322,0.025263,0.022271,0.019243,0.017783,0.015381,0.006072,0.012506
-0.002821,0.000109,0.000239,-0.000083,-0.000095,0.000003,0.000014,-0.000256,0.027706,0.019324,0.018107,0.018577,0.012923,0.013056,0.005087,0.012686
-0.000217,0.000493,0.000015,-0.000127,-0.000081,-0.000330,0.000006,-0.000232,0.026688,0.022825,0.019468,0.017988,0.019283,0.017734,0.005520,0.010333
0.004431,0.002477,0.000258,0.000002,0.000155,-0.000101,0.000017,0.000043,0.027392,0.023554,0.023016,0.017564,0.018167,0.014849,0.005737,0.009940
0.000307,0.000522,-0.000446,0.000451,-0.000326,0.000013,0.000007,0.000049,0.029254,0.020522,0.018469,0.018053,0.019640,0.016884,0.004981,0.008735
0.004792,0.001349,-0.000206,0.000180,-0.000062,-0.000009,0.000033,-0.000116,0.031805,0.025328,0.018736,0.015657,0.012526,0.016162,0.006166,0.009978
0.004991,0.002063,-0.000151,0.000349,0.000030,-0.000017,-0.000024,-0.000311,0.031756,0.020463,0.020076,0.018569,0.011747,0.016922,0.005180,0.010640
-0.004648,-0.000858,0.000387,-0.000002,0.000012,0.000138,0.000014,-0.000055,0.031253,0.019110,0.017661,0.017420,0.017261,0.015144,0.005003,0.010464
0.005371,0.000167,-0.000102,-0.000136,0.000089,-0.000140,0.000014,-0.000061,0.034870,0.020510,0.018818,0.017487,0.020174,0.016790,0.005838,0.009766
-0.002894,-0.000234,-0.000049,-0.000125,0.000168,0.000009,-0.000018,-0.000104,0.031374,0.019021,0.017276,0.020700,0.019872,0.016587,0.005632,0.008580
-0.001881,0.000074,0.000213,-0.000102,0.000115,-0.000103,0.000013,-0.000073,0.026918,0.019273,0.018508,0.017910,0.013370,0.017790,0.005562,0.010590
0.002441,0.002482,-0.000161,-0.000003,0.000094,-0.000149,-0.000005,0.000293,0.028920,0.021658,0.020112,0.011351,0.011911,0.018007,0.005146,0.011519
-0.001555,0.000170,0.000376,0.000087,0.000083,0.000065,-0.000005,-0.000110,0.026345,0.018818,0.017746,0.013742,0.009711,0.011428,0.005710,0.006652
-0.000687,-0.001616,0.000126,0.000037,0.000103,0.000167,0.000007,-0.000165,0.030104,0.018072,0.022904,0.017188,0.018489,0.017942,0.005346,0.010389
-0.000977,0.000390,0.000760,0.000417,0.000254,0.000368,0.000012,-0.000122,0.034539,0.017110,0.022077,0.013466,0.015318,0.013362,0.004596,0.009161
0.005425,0.001862,-0.000137,0.000149,0.000415,-0.000041,0.000035,0.000104,0.033150,0.025794,0.021522,0.017689,0.019463,0.016550,0.006275,0.007739
-0.002550,-0.001121,-0.000149,-0.000287,-0.000132,0.000039,-0.000012,0.000140,0.029796,0.019116,0.022019,0.016121,0.018368,0.015013,0.005127,0.011065
-0.002351,-0.002160,-0.000446,0.000089,0.000092,-0.000081,0.000014,0.000031,0.032271,0.019180,0.023093,0.018575,0.018405,0.015069,0.005730,0.010997
0.005208,0.001456,0.000102,0.000249,0.000100,0.000265,-0.000001,-0.000055,0.034125,0.022306,0.019571,0.019900,0.013267,0.018580,0.006530,0.008625
0.000235,0.000075,-0.000190,0.000001,-0.000063,0.000000,-0.000000,0.000018,0.008436,0.007337,0.007668,0.002791,0.004683,0.002843,0.000307,0.001634
-0.000090,0.000011,-0.000011,0.000021,-0.000007,0.000010,-0.000001,0.000024,0.008959,0.002970,0.003414,0.002400,0.004231,0.005140,0.000753,0.002897
0.000163,0.000086,0.000058,-0.000032,0.000039,-0.000007,-0.000001,0.000000,0.010578,0.005293,0.004157,0.003956,0.005349,0.003750,0.000798,0.002311
-0.000145,0.000000,0.000009,0.000009,0.000014,0.000007,0.000002,0.000037,0.010086,0.002573,0.005909,0.002335,0.004351,0.003232,0.000866,0.003494
0.000633,-0.000173,0.000021,-0.000019,-0.000017,-0.000028,0.000000,0.000037,0.012788,0.007002,0.002267,0.002184,0.004123,0.003956,0.000376,0.003906
-0.000018,0.000017,0.000083,-0.000018,0.000016,0.000027,-0.000000,-0.000098,0.007443,0.004784,0.005635,0.003291,0.004943,0.003936,0.001033,0.003705
0.000778,-0.000078,0.000118,-0.000012,-0.000038,-0.000039,-0.000001,0.000043,0.012330,0.003246,0.007386,0.002770,0.004142,0.004151,0.000561,0.002392
0.000271,0.000061,-0.000051,-0.000003,-0.000025,0.000033,0.000001,0.000018,0.013150,0.004896,0.006496,0.002840,0.004642,0.004431,0.000643,0.002227
0.000109,-0.000239,0.000012,0.000000,-0.000013,-0.000017,-0.000001,0.000012,0.008896,0.006665,0.007714,0.002726,0.004631,0.003135,0.000880,0.002140
0.000615,-0.000146,0.000015,-0.000002,-0.000038,-0.000035,-0.000000,-0.000012,0.012833,0.008636,0.005709,0.003219,0.005181,0.003523,0.000582,0.002140
0.000380,0.000103,-0.000004,-0.000022,0.000008,-0.000012,0.000001,0.000018,0.008296,0.005233,0.002952,0.002949,0.002295,0.004723,0.000650,0.004411
-0.000705,0.000114,-0.000013,0.000014,0.000018,0.000016,-0.000000,0.000006,0.011962,0.003373,0.006228,0.003284,0.003286,0.003006,0.000381,0.003439
0.000235,0.000048,-0.000026,-0.000012,0.000004,-0.000044,-0.000000,-0.000012,0.007882,0.003410,0.007134,0.002814,0.004633,0.003718,0.000968,0.002620
-0.000199,0.000107,-0.000121,-0.000010,-0.000002,-0.000023,-0.000000,0.000085,0.008830,0.005146,0.007583,0.003094,0.000939,0.002797,0.000702,0.004188
-0.000561,-0.000058,-0.000002,-0.000017,-0.000002,0.000029,0.000002,-0.000012,0.009671,0.005738,0.002555,0.002778,0.004760,0.003087,0.001039,0.002471
0.001031,0.000403,0.000010,0.000004,-0.000030,0.000011,0.000001,0.000000,0.012033,0.007264,0.004503,0.002697,0.005638,0.004205,0.001355,0.002471
0.000362,-0.000061,-0.000118,0.000010,-0.000004,-0.000018,-0.000000,0.000055,0.011446,0.003554,0.005933,0.003203,0.001250,0.003936,0.000542,0.002692
-0.000814,-0.000224,0.000031,0.000006,-0.000023,-0.000002,0.000000,0.000043,0.010865,0.005551,0.002952,0.002491,0.004122,0.003161,0.000469,0.001852
0.000054,0.000286,0.000068,0.000019,-0.000003,-0.000036,0.000003,0.000012,0.011983,0.007135,0.005170,0.003372,0.003479,0.004431,0.000865,0.004003
-0.000344,0.000024,-0.000036,-0.000005,0.000018,0.000009,0.000000,-0.000012,0.012350,0.007612,0.006240,0.002682,0.003358,0.001565,0.000272,0.001953
-0.000344,-0.000176,-0.000023,0.000003,0.000022,0.000021,0.000002,-0.000024,0.008566,0.007822,0.006606,0.003274,0.004390,0.002516,0.001165,0.002140
0.000199,0.000012,0.000040,-0.000018,0.000011,-0.000003,0.000000,-0.000018,0.008302,0.001527,0.005340,0.005090,0.003062,0.003508,0.000656,0.002392
0.000199,-0.000071,0.000006,-0.000005,-0.000025,0.000007,0.000000,0.000043,0.012353,0.003919,0.004786,0.003317,0.004235,0.003873,0.000393,0.002830
-0.000181,0.000079,-0.000031,-0.000026,0.000011,0.000025,0.000000,-0.000067,0.009268,0.004830,0.003850,0.003983,0.001850,0.003986,0.000346,0.002830
-0.000289,0.000075,0.000044,0.000067,-0.000006,0.000030,0.000001,0.000018,0.008892,0.008066,0.006137,0.005465,0.004100,0.003389,0.000834,0.004744
-0.000109,0.000150,-0.000009,0.000010,-0.000003,0.000005,-0.000000,-0.000012,0.009974,0.008479,0.004291,0.003401,0.003499,0.001243,0.000408,0.002311
-0.000181,-0.000079,-0.000008,-0.000015,0.000028,0.000041,-0.000001,-0.000031,0.011646,0.007985,0.007138,0.003773,0.004808,0.004133,0.001092,0.002547
0.000181,0.000070,-0.000077,0.000014,-0.000017,0.000007,-0.000000,0.000073,0.013021,0.005131,0.008429,0.003046,0.002588,0.004096,0.000643,0.003149
-0.000326,-0.000079,-0.000109,0.000033,0.000014,0.000038,-0.000001,0.000024,0.007807,0.007555,0.006616,0.003452,0.005460,0.002870,0.000618,0.001235
-0.000036,0.000097,0.000025,0.000059,-0.000024,0.000021,0.000001,0.000037,0.010199,0.006094,0.004140,0.004056,0.005096,0.005304,0.000576,0.002470
0.000109,0.000148,-0.000066,0.000015,-0.000011,-0.000026,-0.000000,-0.000049,0.010843,0.004185,0.008289,0.002595,0.004098,0.003117,0.000408,0.004097
-0.000181,0.000321,0.000018,0.000042,0.000009,0.000006,-0.000000,-0.000018,0.008766,0.007104,0.004274,0.003687,0.001730,0.003356,0.001131,0.001634
0.001121,0.000067,0.000070,-0.000033,-0.000011,-0.000017,-0.000001,0.000006,0.011594,0.006597,0.005622,0.003738,0.003793,0.002319,0.000537,0.003088
0.000922,0.000191,-0.000064,0.000017,-0.000033,-0.000005,0.000000,-0.000055,0.012771,0.007336,0.006100,0.003414,0.004627,0.002163,0.000995,0.002392
0.000199,-0.000032,0.000001,0.000040,-0.000003,-0.000001,0.000000,-0.000043,0.009083,0.002619,0.003116,0.003838,0.001383,0.002012,0.000677,0.003209
-0.000506,-0.000063,-0.000084,0.000011,-0.000019,-0.000000,0.000001,0.000006,0.009008,0.003913,0.007141,0.003418,0.005320,0.002857,0.000616,0.002692
-0.000271,0.000045,0.000001,-0.000004,-0.000000,-0.000006,0.000000,-0.000006,0.011300,0.003813,0.007377,0.006514,0.001901,0.002674,0.000509,0.001634
-0.000253,0.000064,0.000020,0.000001,-0.000024,-0.000031,0.000000,0.000037,0.012306,0.003421,0.004831,0.003469,0.004831,0.004116,0.000940,0.002470
-0.000199,0.000047,-0.000016,0.000009,0.000008,0.000004,0.000004,0.000012,0.007591,0.006529,0.005742,0.003876,0.003302,0.002837,0.000921,0.002311
0.000090,0.000016,0.000016,0.000028,0.000036,-0.000020,0.000001,0.000000,0.013491,0.004153,0.003150,0.003679,0.005010,0.004647,0.000477,0.002762
-0.000488,-0.000067,0.000002,-0.000006,-0.000003,-0.000009,0.000000,0.000006,0.010352,0.004094,0.004082,0.004112,0.005576,0.004035,0.000381,0.001853
-0.000054,-0.000037,-0.000035,-0.000003,-0.000007,-0.000083,0.000001,0.000031,0.009208,0.004030,0.008346,0.003695,0.001283,0.004859,0.000545,0.003955
0.000705,-0.000130,0.000039,0.000008,-0.000005,-0.000003,0.000001,0.000012,0.009057,0.004138,0.007804,0.003450,0.001313,0.001840,0.001038,0.001235
0.000543,0.000137,0.000008,0.000006,-0.000037,-0.000022,0.000000,-0.000006,0.008489,0.004298,0.002168,0.003992,0.005073,0.003677,0.000362,0.001853
-0.000253,0.000057,0.000038,0.000013,-0.000010,-0.000016,-0.000001,0.000031,0.010196,0.003792,0.008156,0.004541,0.004334,0.003424,0.000320,0.002392
0.000326,-0.000093,-0.000074,-0.000016,0.000001,0.000008,0.000000,0.000067,0.009141,0.004797,0.005240,0.004112,0.002244,0.001184,0.000627,0.002691
0.000289,-0.000012,0.000092,-0.000027,0.000010,0.000004,0.000000,0.000079,0.014807,0.003476,0.006101,0.004136,0.002080,0.000880,0.000270,0.002961
0.000271,0.000111,0.000014,-0.000000,0.000017,0.000014,0.000002,-0.000006,0.008568,0.004556,0.003220,0.004443,0.005210,0.004645,0.000877,0.002692
0.000832,-0.000149,0.000015,-0.000008,-0.000026,-0.000010,-0.000002,0.000000,0.012821,0.006790,0.005988,0.003474,0.004960,0.005342,0.000891,0.001235
-0.000814,0.000161,0.000014,0.000000,0.000003,0.000005,-0.000000,0.000006,0.011860,0.007684,0.001509,0.003944,0.003056,0.003515,0.000443,0.002830
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0.000000,0.000000,0.000000,0.000022,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.001537,0.000871,0.000948,0.000777,0.000509,0.000435,-0.000031,0.000287,0.030129,0.016405,0.019423,0.019016,0.014585,0.012114,0.007463,0.010748
-0.002369,-0.000737,-0.000680,-0.000354,-0.000198,-0.000003,0.000049,-0.000024,0.035170,0.020544,0.019070,0.019653,0.014466,0.011657,0.006855,0.009448
-0.000506,0.000906,0.000898,0.000596,0.000102,0.000496,-0.000012,-0.000061,0.030996,0.019242,0.019028,0.014854,0.013943,0.011082,0.007826,0.008287
0.000778,-0.000500,-0.000279,-0.000497,0.000011,-0.000198,0.000004,-0.000165,0.030383,0.014596,0.020081,0.019945,0.014342,0.011145,0.006498,0.009427
-0.001194,-0.000944,-0.000658,-0.001278,-0.000035,0.000099,0.000038,0.000140,0.031877,0.022240,0.022931,0.020047,0.017647,0.014686,0.008987,0.009706
-0.006384,-0.000149,0.000334,-0.000134,0.000160,-0.000006,0.000018,0.000037,0.026325,0.017078,0.017969,0.014500,0.014154,0.011211,0.008409,0.011687
0.000452,0.001446,0.000445,0.000456,0.000007,-0.000158,0.000018,0.000134,0.030165,0.021584,0.021995,0.018877,0.015911,0.013895,0.007418,0.011912
0.002098,0.000274,0.000027,-0.000419,-0.000872,-0.000165,-0.000033,-0.000031,0.032288,0.018453,0.018078,0.021587,0.018418,0.011515,0.006895,0.010130
0.005896,0.001687,0.000583,0.000050,0.000272,0.000142,0.000088,0.000000,0.031992,0.022364,0.023816,0.021025,0.015299,0.011826,0.008760,0.011522
-0.001393,0.000086,0.000410,-0.000818,-0.000067,0.000281,0.000122,-0.000232,0.031637,0.022514,0.022110,0.023757,0.015370,0.013105,0.008840,0.011975
0.000036,0.000156,-0.000593,-0.000481,-0.000061,-0.000000,-0.000034,0.000018,0.030411,0.019593,0.021522,0.017714,0.016358,0.012162,0.008292,0.009141
-0.000633,0.001115,0.000253,0.000493,0.000219,-0.000044,0.000021,-0.000140,0.035083,0.023230,0.021315,0.022922,0.014599,0.014783,0.008736,0.008799
0.001429,-0.000626,0.000724,-0.000026,0.000156,0.000380,-0.000024,0.000201,0.030545,0.020443,0.021071,0.019090,0.016359,0.016906,0.009727,0.012023
0.001772,0.001840,0.000091,-0.000008,-0.000072,0.000307,0.000059,-0.000024,0.031850,0.022068,0.016793,0.018986,0.015409,0.018282,0.008745,0.006537
-0.003653,0.000564,-0.000296,-0.000060,-0.000140,0.000091,-0.000012,0.000378,0.031222,0.012981,0.022725,0.018099,0.016154,0.012791,0.007519,0.012254
-0.002152,-0.000973,0.000235,0.000161,0.000093,0.000290,-0.000038,0.000128,0.028070,0.021396,0.019272,0.021644,0.018730,0.015615,0.009073,0.011439
-0.004033,0.001047,0.000361,-0.000347,0.000160,0.000382,0.000018,0.000128,0.028385,0.017970,0.022556,0.020142,0.015493,0.017958,0.009350,0.011702
0.006149,0.000095,0.000195,0.000488,0.000098,0.000144,0.000072,0.000110,0.032817,0.018995,0.017419,0.018179,0.016001,0.012632,0.007414,0.010662
0.001194,-0.000530,0.000114,-0.000678,0.000237,-0.000050,0.000007,0.000073,0.026831,0.018119,0.021524,0.019440,0.015225,0.017957,0.006886,0.008423
-0.008934,-0.000277,0.000092,-0.000053,-0.000109,-0.000170,-0.000036,-0.000049,0.035797,0.017112,0.021363,0.019877,0.015697,0.017426,0.007469,0.011083
-0.004322,-0.000125,0.000591,0.000330,-0.000062,0.000250,0.000020,-0.000006,0.028541,0.021865,0.019167,0.015354,0.016850,0.012997,0.006353,0.010537
-0.002188,0.001955,0.000568,0.000508,0.000154,0.000073,0.000011,-0.000085,0.030425,0.021163,0.018846,0.015521,0.012202,0.013859,0.006969,0.008865
0.003581,-0.001297,0.000421,-0.000580,-0.000085,0.000469,0.000016,-0.000446,0.035659,0.017562,0.021712,0.020275,0.014785,0.017716,0.006314,0.011695
0.000850,0.000728,-0.000399,0.000004,0.000028,0.000145,-0.000010,0.000134,0.034820,0.019636,0.017726,0.019082,0.015728,0.017465,0.005353,0.007957
0.001411,0.000420,0.000071,0.000038,0.000026,0.000040,0.000009,0.000153,0.030229,0.019256,0.022702,0.018519,0.014748,0.016157,0.008195,0.010751
0.001031,0.000718,-0.000460,-0.000557,-0.000157,-0.000034,0.000011,-0.000116,0.030892,0.025779,0.023986,0.016513,0.014344,0.016513,0.008316,0.009824
0.003942,0.002894,-0.000223,0.000363,0.000023,0.000000,0.000004,0.000287,0.029510,0.023138,0.022711,0.019835,0.021449,0.017294,0.006100,0.008796
-0.003581,-0.000465,0.000244,-0.000011,0.000076,0.000019,0.000009,-0.000354,0.028226,0.016041,0.020257,0.016462,0.014504,0.015504,0.006163,0.011043
-0.001284,0.000003,0.000577,0.000350,0.000672,0.000088,0.000064,-0.000104,0.027554,0.024382,0.015825,0.018829,0.022147,0.018649,0.008046,0.009746
-0.002532,-0.000809,0.000758,0.000128,0.000106,0.000103,-0.000011,0.000208,0.029320,0.022170,0.023660,0.020062,0.016183,0.011555,0.006620,0.010978
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.001537,0.000871,0.000948,0.000777,0.000509,0.000435,-0.000031,0.000287,0.030129,0.016405,0.019423,0.019016,0.014585,0.012114,0.007463,0.010748
-0.002369,-0.000737,-0.000680,-0.000354,-0.000198,-0.000003,0.000049,-0.000024,0.035170,0.020544,0.019070,0.019653,0.014466,0.011657,0.006855,0.009448
-0.000506,0.000906,0.000898,0.000596,0.000102,0.000496,-0.000012,-0.000061,0.030996,0.019242,0.019028,0.014854,0.013943,0.011082,0.007826,0.008287
0.000778,-0.000500,-0.000279,-0.000497,0.000011,-0.000198,0.000004,-0.000165,0.030383,0.014596,0.020081,0.019945,0.014342,0.011145,0.006498,0.009427
-0.001194,-0.000944,-0.000658,-0.001278,-0.000035,0.000099,0.000038,0.000140,0.031877,0.022240,0.022931,0.020047,0.017647,0.014686,0.008987,0.009706
-0.006384,-0.000149,0.000334,-0.000134,0.000160,-0.000006,0.000018,0.000037,0.026325,0.017078,0.017969,0.014500,0.014154,0.011211,0.008409,0.011687
0.000452,0.001446,0.000445,0.000456,0.000007,-0.000158,0.000018,0.000134,0.030165,0.021584,0.021995,0.018877,0.015911,0.013895,0.007418,0.011912
0.002098,0.000274,0.000027,-0.000419,-0.000872,-0.000165,-0.000033,-0.000031,0.032288,0.018453,0.018078,0.021587,0.018418,0.011515,0.006895,0.010130
0.005896,0.001687,0.000583,0.000050,0.000272,0.000142,0.000088,0.000000,0.031992,0.022364,0.023816,0.021025,0.015299,0.011826,0.008760,0.011522
-0.001393,0.000086,0.000410,-0.000818,-0.000067,0.000281,0.000122,-0.000232,0.031637,0.022514,0.022110,0.023757,0.015370,0.013105,0.008840,0.011975
0.000036,0.000156,-0.000593,-0.000481,-0.000061,-0.000000,-0.000034,0.000018,0.030411,0.019593,0.021522,0.017714,0.016358,0.012162,0.008292,0.009141
-0.000633,0.001115,0.000253,0.000493,0.000219,-0.000044,0.000021,-0.000140,0.035083,0.023230,0.021315,0.022922,0.014599,0.014783,0.008736,0.008799
0.001429,-0.000626,0.000724,-0.000026,0.000156,0.000380,-0.000024,0.000201,0.030545,0.020443,0.021071,0.019090,0.016359,0.016906,0.009727,0.012023
0.001772,0.001840,0.000091,-0.000008,-0.000072,0.000307,0.000059,-0.000024,0.031850,0.022068,0.016793,0.018986,0.015409,0.018282,0.008745,0.006537
-0.003653,0.000564,-0.000296,-0.000060,-0.000140,0.000091,-0.000012,0.000378,0.031222,0.012981,0.022725,0.018099,0.016154,0.012791,0.007519,0.012254
-0.002152,-0.000973,0.000235,0.000161,0.000093,0.000290,-0.000038,0.000128,0.028070,0.021396,0.019272,0.021644,0.018730,0.015615,0.009073,0.011439
-0.004033,0.001047,0.000361,-0.000347,0.000160,0.000382,0.000018,0.000128,0.028385,0.017970,0.022556,0.020142,0.015493,0.017958,0.009350,0.011702
0.006149,0.000095,0.000195,0.000488,0.000098,0.000144,0.000072,0.000110,0.032817,0.018995,0.017419,0.018179,0.016001,0.012632,0.007414,0.010662
0.001194,-0.000530,0.000114,-0.000678,0.000237,-0.000050,0.000007,0.000073,0.026831,0.018119,0.021524,0.019440,0.015225,0.017957,0.006886,0.008423
-0.008934,-0.000277,0.000092,-0.000053,-0.000109,-0.000170,-0.000036,-0.000049,0.035797,0.017112,0.021363,0.019877,0.015697,0.017426,0.007469,0.011083
-0.004322,-0.000125,0.000591,0.000330,-0.000062,0.000250,0.000020,-0.000006,0.028541,0.021865,0.019167,0.015354,0.016850,0.012997,0.006353,0.010537
-0.002188,0.001955,0.000568,0.000508,0.000154,0.000073,0.000011,-0.000085,0.030425,0.021163,0.018846,0.015521,0.012202,0.013859,0.006969,0.008865
0.003581,-0.001297,0.000421,-0.000580,-0.000085,0.000469,0.000016,-0.000446,0.035659,0.017562,0.021712,0.020275,0.014785,0.017716,0.006314,0.011695
0.000850,0.000728,-0.000399,0.000004,0.000028,0.000145,-0.000010,0.000134,0.034820,0.019636,0.017726,0.019082,0.015728,0.017465,0.005353,0.007957
0.001411,0.000420,0.000071,0.000038,0.000026,0.000040,0.000009,0.000153,0.030229,0.019256,0.022702,0.018519,0.014748,0.016157,0.008195,0.010751
0.001031,0.000718,-0.000460,-0.000557,-0.000157,-0.000034,0.000011,-0.000116,0.030892,0.025779,0.023986,0.016513,0.014344,0.016513,0.008316,0.009824
0.002532,0.001565,-0.000079,0.000354,-0.000089,-0.000056,-0.000004,-0.000067,0.030897,0.019041,0.017561,0.020395,0.015722,0.019607,0.006516,0.010892
-0.003454,-0.000665,0.000463,0.000116,-0.000018,-0.000001,0.000006,0.000153,0.029895,0.017329,0.021264,0.020281,0.014613,0.015096,0.006950,0.009977
-0.001845,0.000186,0.000444,0.000364,0.000712,0.000121,0.000053,-0.000098,0.024036,0.021948,0.021265,0.019215,0.020985,0.017267,0.009293,0.010186
-0.002821,-0.000832,0.000093,0.000090,0.000740,0.000145,0.000001,0.000195,0.029715,0.022741,0.022109,0.015283,0.022432,0.018361,0.006312,0.007908
0.000416,0.000617,-0.000317,0.000071,-0.000595,-0.000058,-0.000014,-0.000073,0.035851,0.023452,0.020377,0.019426,0.020330,0.018366,0.007294,0.010261
-0.002134,0.002138,-0.000101,0.000433,0.000255,0.000338,0.000026,-0.000543,0.029810,0.017816,0.022663,0.017330,0.021394,0.017038,0.006529,0.010266
0.000868,0.001873,-0.000304,0.000184,0.000050,0.000111,-0.000004,0.000165,0.026886,0.023880,0.022787,0.018734,0.016341,0.016761,0.008073,0.010996
-0.004087,0.000033,0.000040,-0.000403,0.000171,-0.000304,0.000003,-0.000220,0.027383,0.021491,0.021359,0.017528,0.017965,0.017513,0.005928,0.009446
-0.003147,-0.001424,0.000437,-0.000299,0.000044,0.000101,-0.000011,0.000104,0.024183,0.021888,0.026447,0.015418,0.012570,0.013428,0.007251,0.009346
-0.002098,0.002700,-0.000853,-0.000150,-0.000010,-0.000186,0.000021,-0.000354,0.031936,0.025275,0.022921,0.018688,0.021142,0.014457,0.006836,0.011283
-0.001827,0.001623,0.000082,-0.000215,0.000330,-0.000008,0.000007,-0.000421,0.027193,0.024332,0.018720,0.019471,0.017449,0.016354,0.006968,0.010122
-0.002134,0.001138,0.000757,0.000261,0.000006,0.000118,0.000073,-0.000189,0.029466,0.020746,0.025244,0.015899,0.013117,0.013660,0.008279,0.010785
0.000380,-0.000277,0.000025,0.000108,0.000053,-0.000162,0.000006,0.000073,0.025671,0.021312,0.019848,0.020448,0.016543,0.017950,0.006549,0.011522
-0.001356,-0.002068,-0.000047,0.000338,-0.000062,0.000245,0.000022,0.000171,0.030585,0.019796,0.018163,0.021288,0.018615,0.018306,0.005781,0.008099
-0.000940,0.001040,-0.000013,0.000737,-0.000129,0.000140,0.000003,0.000208,0.031421,0.018969,0.018404,0.016690,0.013081,0.012856,0.006254,0.009685
-0.003689,-0.000311,0.000209,0.000104,0.000263,0.000117,-0.000023,-0.000256,0.032530,0.018729,0.017726,0.020484,0.017548,0.017783,0.007447,0.012504
-0.002496,0.000111,0.000215,-0.000037,-0.000022,0.000062,-0.000012,-0.000299,0.031730,0.015363,0.012623,0.015897,0.012455,0.012232,0.006231,0.011699
