Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.099305,0,0.0759017,6.85697e-07,0.591577,0,1.69146,2.11413e-05,0.0473657,0,0.0520562,5.82853e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422802,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82853e-07,0.0585562
2,17.7669,15.8789,15.0109,0.000371118,0.491493,0.657141,2.97574,1.19295e-05,5.59145,3.70338,13.2843,5.19765e-05,0.261811,0.427459,2.1073,2.12717e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2843,5.19765e-05,0.0155217,0.536188,0.129148,0.0239334,0.00853657,0.448777,2.1073,2.12717e-07,0.920125
3,5.2584,4.4361,9.72036,0.000740747,0.175359,0.24986,2.64397,2.04759e-05,1.7232,0.900898,8.86219,0.000102456,0.10516,0.179661,0.914434,4.2799e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86219,0.000102456,0.0293457,0.232641,0.0417726,0.0104069,0.00755516,0.138153,0.914434,4.2799e-07,1.73961
4,8.11523,6.47708,10.2127,0.00148277,0.297497,0.454381,5.2837,3.7564e-05,2.76424,1.12609,8.86191,0.000206163,0.196861,0.353745,1.82568,8.65015e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86191,0.000206163,0.0584488,0.453693,0.0761984,0.0207145,0.0118465,0.201395,1.82568,8.65015e-07,3.46485
5,2.20178,1.60005,9.1346,0.00291285,0.103992,0.156494,7.58798,7.09704e-05,0.884598,0.282868,7.59878,0.000359507,0.0767202,0.129222,0.674148,1.3812e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59878,0.000359507,0.116473,0.174281,0.024022,0.0076396,0.017688,0.0627935,0.674148,1.3812e-06,6.90454
6,3.69973,2.49858,10.5364,0.00587912,0.176729,0.295929,15.1703,0.000139563,1.66454,0.463394,7.599,0.000771969,0.138101,0.257301,1.34292,3.14709e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.599,0.000771969,0.232886,0.333451,0.0467762,0.0151754,0.0313899,0.0980491,1.34292,3.14709e-06,13.8055
7,0.50363,0.470184,9.57645,0.0189489,0.0315093,0.044154,49.3423,0.000255371,0.419468,0.386021,0.0139522,0.00166253,0.0195933,0.032238,0.179569,5.7428e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0139522,0.00166253,0.827824,0.0320032,0.0183357,0.00149238,0.107445,0.0556825,0.179569,5.7428e-06,49.0734
8,0.0340165,0.0298294,0.0181416,2.47002e-05,0.00054784,0.000778564,0.0602372,3.23256e-07,0.00617949,0.00199248,0.00217071,3.60068e-06,0.000108437,0.000339161,0.000218025,1.8534e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217071,3.60068e-06,0.00101147,0.00033537,8.89254e-05,2.33028e-05,0.000321226,0.000724291,0.000218025,1.8534e-08,0.0599602
Total,46.2543,31.3907,66.4856,0.0303885,1.37643,1.85874,83.1401,0.000536883,13.6453,6.86464,47.9138,0.00317935,0.84572,1.37997,7.09633,1.23782e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9138,0.00317935,1.2825,1.80487,0.339823,0.0809896,0.186405,1.05315,7.09633,1.23782e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13463,0.00693669,1.27927,19.7834,0.0146141,2.69516
