Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993046,0,0.0759017,6.85722e-07,0.591577,0,1.69146,2.11413e-05,0.0473653,0,0.0520562,5.82878e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422799,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82878e-07,0.0585562
2,17.7669,15.8789,15.0111,0.00036935,0.494417,0.656758,2.97853,1.17281e-05,5.59145,3.70338,13.2846,5.02084e-05,0.264735,0.427076,2.11009,2.00131e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2846,5.02084e-05,0.0155217,0.538709,0.129148,0.0239537,0.00853657,0.448777,2.11009,2.00131e-07,0.920125
3,5.2584,4.4361,9.72091,0.000740322,0.179933,0.250455,2.6464,2.04031e-05,1.7232,0.900898,8.86274,0.000102031,0.109734,0.180256,0.916868,4.18893e-07,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.86274,0.000102031,0.0293457,0.237786,0.0417726,0.0104314,0.00755516,0.138153,0.916868,4.18893e-07,1.73961
4,8.11523,6.47708,10.2127,0.00148579,0.298782,0.456399,5.2837,3.7716e-05,2.76424,1.12609,8.86186,0.000209182,0.198146,0.355763,1.82568,9.03e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.86186,0.000209182,0.0584488,0.457001,0.0761984,0.02071,0.0118465,0.201395,1.82568,9.03e-07,3.46485
5,2.20178,1.60005,9.13416,0.00294335,0.100714,0.156394,7.58709,7.13302e-05,0.884598,0.282868,7.59834,0.00039001,0.0734422,0.129122,0.673251,1.56113e-06,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59834,0.00039001,0.116473,0.170922,0.024022,0.00762005,0.017688,0.0627935,0.673251,1.56113e-06,6.90454
6,3.69973,2.49858,10.5361,0.00582419,0.172455,0.295812,15.1685,0.000139146,1.66454,0.463394,7.59871,0.000717043,0.133827,0.257184,1.34113,2.73028e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59871,0.000717043,0.232886,0.329085,0.0467762,0.0151499,0.0313899,0.0980491,1.34113,2.73028e-06,13.8055
7,0.50363,0.470184,9.5764,0.0187443,0.0311098,0.0440649,49.3421,0.000254572,0.419468,0.386021,0.013909,0.00145798,0.0191938,0.0321489,0.179392,4.94431e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.013909,0.00145798,0.827824,0.0315166,0.0183357,0.00149047,0.107445,0.0556825,0.179392,4.94431e-06,49.0734
8,0.0340165,0.0298294,0.0181432,2.88188e-05,0.000548026,0.000778565,0.0602372,3.35512e-07,0.00617949,0.00199248,0.00217236,7.71936e-06,0.000108622,0.000339161,0.000218025,3.07905e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00217236,7.71936e-06,0.00101147,0.000335554,8.89254e-05,2.3304e-05,0.000321226,0.000724291,0.000218025,3.07905e-08,0.0599602
Total,46.2543,31.3907,66.4856,0.0301644,1.37726,1.86066,83.1425,0.000535917,13.6453,6.86464,47.9138,0.00295531,0.846552,1.38189,7.09869,1.13714e-05,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9138,0.00295531,1.2825,1.80764,0.339823,0.0809829,0.186405,1.05315,7.09869,1.13714e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1345,0.0069367,1.27928,19.7726,0.0146142,2.69517
